reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-12-28,wk inc covid hosp,-1,2024-12-21,50,quantile,0.300,17.073206
2024-12-28,wk inc covid hosp,-1,2024-12-21,50,quantile,0.350,17.154758
2024-12-28,wk inc covid hosp,-1,2024-12-21,50,quantile,0.400,17.271578
2024-12-28,wk inc covid hosp,-1,2024-12-21,50,quantile,0.450,17.369787
2024-12-28,wk inc covid hosp,-1,2024-12-21,50,quantile,0.500,17.469176
2024-12-28,wk inc covid hosp,-1,2024-12-21,50,quantile,0.550,17.597770
2024-12-28,wk inc covid hosp,-1,2024-12-21,50,quantile,0.600,17.710764
2024-12-28,wk inc covid hosp,-1,2024-12-21,50,quantile,0.650,17.843867
2024-12-28,wk inc covid hosp,-1,2024-12-21,50,quantile,0.700,17.992680
2024-12-28,wk inc covid hosp,-1,2024-12-21,50,quantile,0.750,18.152461
2024-12-28,wk inc covid hosp,-1,2024-12-21,50,quantile,0.800,18.375533
2024-12-28,wk inc covid hosp,-1,2024-12-21,50,quantile,0.850,18.660507
2024-12-28,wk inc covid hosp,-1,2024-12-21,50,quantile,0.900,19.229019
2024-12-28,wk inc covid hosp,-1,2024-12-21,50,quantile,0.950,20.169258
2024-12-28,wk inc covid hosp,-1,2024-12-21,50,quantile,0.975,21.142254
2024-12-28,wk inc covid hosp,-1,2024-12-21,50,quantile,0.990,23.324565
2024-12-28,wk inc covid hosp,0,2024-12-28,50,quantile,0.010,16.764398
2024-12-28,wk inc covid hosp,0,2024-12-28,50,quantile,0.025,17.012443
2024-12-28,wk inc covid hosp,0,2024-12-28,50,quantile,0.050,17.246107
2024-12-28,wk inc covid hosp,0,2024-12-28,50,quantile,0.100,17.525097
2024-12-28,wk inc covid hosp,0,2024-12-28,50,quantile,0.150,17.757468
2024-12-28,wk inc covid hosp,0,2024-12-28,50,quantile,0.200,18.003289
2024-12-28,wk inc covid hosp,0,2024-12-28,50,quantile,0.250,18.206380
2024-12-28,wk inc covid hosp,0,2024-12-28,50,quantile,0.300,18.354191
2024-12-28,wk inc covid hosp,0,2024-12-28,50,quantile,0.350,18.512218
2024-12-28,wk inc covid hosp,0,2024-12-28,50,quantile,0.400,18.683656
2024-12-28,wk inc covid hosp,0,2024-12-28,50,quantile,0.450,18.807565
2024-12-28,wk inc covid hosp,0,2024-12-28,50,quantile,0.500,18.985525
2024-12-28,wk inc covid hosp,0,2024-12-28,50,quantile,0.550,19.211166
2024-12-28,wk inc covid hosp,0,2024-12-28,50,quantile,0.600,19.434875
2024-12-28,wk inc covid hosp,0,2024-12-28,50,quantile,0.650,19.685820
2024-12-28,wk inc covid hosp,0,2024-12-28,50,quantile,0.700,19.946313
2024-12-28,wk inc covid hosp,0,2024-12-28,50,quantile,0.750,20.274581
2024-12-28,wk inc covid hosp,0,2024-12-28,50,quantile,0.800,20.724378
2024-12-28,wk inc covid hosp,0,2024-12-28,50,quantile,0.850,21.187773
2024-12-28,wk inc covid hosp,0,2024-12-28,50,quantile,0.900,22.020561
2024-12-28,wk inc covid hosp,0,2024-12-28,50,quantile,0.950,23.742881
2024-12-28,wk inc covid hosp,0,2024-12-28,50,quantile,0.975,25.268020
2024-12-28,wk inc covid hosp,0,2024-12-28,50,quantile,0.990,28.162613
2024-12-28,wk inc covid hosp,1,2025-01-04,50,quantile,0.010,17.453525
2024-12-28,wk inc covid hosp,1,2025-01-04,50,quantile,0.025,17.829319
2024-12-28,wk inc covid hosp,1,2025-01-04,50,quantile,0.050,18.108436
2024-12-28,wk inc covid hosp,1,2025-01-04,50,quantile,0.100,18.604547
2024-12-28,wk inc covid hosp,1,2025-01-04,50,quantile,0.150,18.983613
2024-12-28,wk inc covid hosp,1,2025-01-04,50,quantile,0.200,19.290982
2024-12-28,wk inc covid hosp,1,2025-01-04,50,quantile,0.250,19.573073
2024-12-28,wk inc covid hosp,1,2025-01-04,50,quantile,0.300,19.802457
2024-12-28,wk inc covid hosp,1,2025-01-04,50,quantile,0.350,20.066389
2024-12-28,wk inc covid hosp,1,2025-01-04,50,quantile,0.400,20.379899
2024-12-28,wk inc covid hosp,1,2025-01-04,50,quantile,0.450,20.607943
2024-12-28,wk inc covid hosp,1,2025-01-04,50,quantile,0.500,20.872852
2024-12-28,wk inc covid hosp,1,2025-01-04,50,quantile,0.550,21.259391
2024-12-28,wk inc covid hosp,1,2025-01-04,50,quantile,0.600,21.621726
2024-12-28,wk inc covid hosp,1,2025-01-04,50,quantile,0.650,22.006510
2024-12-28,wk inc covid hosp,1,2025-01-04,50,quantile,0.700,22.458142
2024-12-28,wk inc covid hosp,1,2025-01-04,50,quantile,0.750,22.917617
2024-12-28,wk inc covid hosp,1,2025-01-04,50,quantile,0.800,23.608931
2024-12-28,wk inc covid hosp,1,2025-01-04,50,quantile,0.850,24.549679
2024-12-28,wk inc covid hosp,1,2025-01-04,50,quantile,0.900,26.078830
2024-12-28,wk inc covid hosp,1,2025-01-04,50,quantile,0.950,28.735449
2024-12-28,wk inc covid hosp,1,2025-01-04,50,quantile,0.975,31.075436
2024-12-28,wk inc covid hosp,1,2025-01-04,50,quantile,0.990,35.690737
2024-12-28,wk inc covid hosp,2,2025-01-11,50,quantile,0.010,17.740387
2024-12-28,wk inc covid hosp,2,2025-01-11,50,quantile,0.025,18.301735
2024-12-28,wk inc covid hosp,2,2025-01-11,50,quantile,0.050,18.773549
2024-12-28,wk inc covid hosp,2,2025-01-11,50,quantile,0.100,19.520048
2024-12-28,wk inc covid hosp,2,2025-01-11,50,quantile,0.150,19.985668
2024-12-28,wk inc covid hosp,2,2025-01-11,50,quantile,0.200,20.429807
2024-12-28,wk inc covid hosp,2,2025-01-11,50,quantile,0.250,20.750224
2024-12-28,wk inc covid hosp,2,2025-01-11,50,quantile,0.300,21.144103
2024-12-28,wk inc covid hosp,2,2025-01-11,50,quantile,0.350,21.504364
2024-12-28,wk inc covid hosp,2,2025-01-11,50,quantile,0.400,21.893617
2024-12-28,wk inc covid hosp,2,2025-01-11,50,quantile,0.450,22.238580
2024-12-28,wk inc covid hosp,2,2025-01-11,50,quantile,0.500,22.695810
2024-12-28,wk inc covid hosp,2,2025-01-11,50,quantile,0.550,23.250255
2024-12-28,wk inc covid hosp,2,2025-01-11,50,quantile,0.600,23.744556
2024-12-28,wk inc covid hosp,2,2025-01-11,50,quantile,0.650,24.244197
2024-12-28,wk inc covid hosp,2,2025-01-11,50,quantile,0.700,24.927493
2024-12-28,wk inc covid hosp,2,2025-01-11,50,quantile,0.750,25.598684
2024-12-28,wk inc covid hosp,2,2025-01-11,50,quantile,0.800,26.352533
2024-12-28,wk inc covid hosp,2,2025-01-11,50,quantile,0.850,27.888458
2024-12-28,wk inc covid hosp,2,2025-01-11,50,quantile,0.900,30.292838
2024-12-28,wk inc covid hosp,2,2025-01-11,50,quantile,0.950,33.698618
2024-12-28,wk inc covid hosp,2,2025-01-11,50,quantile,0.975,37.176844
2024-12-28,wk inc covid hosp,2,2025-01-11,50,quantile,0.990,44.936770
2024-12-28,wk inc covid hosp,3,2025-01-18,50,quantile,0.010,17.817538
2024-12-28,wk inc covid hosp,3,2025-01-18,50,quantile,0.025,18.897216
2024-12-28,wk inc covid hosp,3,2025-01-18,50,quantile,0.050,19.612078
2024-12-28,wk inc covid hosp,3,2025-01-18,50,quantile,0.100,20.566017
2024-12-28,wk inc covid hosp,3,2025-01-18,50,quantile,0.150,21.183648
2024-12-28,wk inc covid hosp,3,2025-01-18,50,quantile,0.200,21.654799
2024-12-28,wk inc covid hosp,3,2025-01-18,50,quantile,0.250,22.166452
2024-12-28,wk inc covid hosp,3,2025-01-18,50,quantile,0.300,22.658406
2024-12-28,wk inc covid hosp,3,2025-01-18,50,quantile,0.350,23.151858
2024-12-28,wk inc covid hosp,3,2025-01-18,50,quantile,0.400,23.643187
2024-12-28,wk inc covid hosp,3,2025-01-18,50,quantile,0.450,24.111854
2024-12-28,wk inc covid hosp,3,2025-01-18,50,quantile,0.500,24.805850
2024-12-28,wk inc covid hosp,3,2025-01-18,50,quantile,0.550,25.515946
2024-12-28,wk inc covid hosp,3,2025-01-18,50,quantile,0.600,26.288780
2024-12-28,wk inc covid hosp,3,2025-01-18,50,quantile,0.650,26.844464
2024-12-28,wk inc covid hosp,3,2025-01-18,50,quantile,0.700,27.741333
2024-12-28,wk inc covid hosp,3,2025-01-18,50,quantile,0.750,28.802226
2024-12-28,wk inc covid hosp,3,2025-01-18,50,quantile,0.800,29.875009
2024-12-28,wk inc covid hosp,3,2025-01-18,50,quantile,0.850,31.933095
2024-12-28,wk inc covid hosp,3,2025-01-18,50,quantile,0.900,35.007067
2024-12-28,wk inc covid hosp,3,2025-01-18,50,quantile,0.950,39.767927
2024-12-28,wk inc covid hosp,3,2025-01-18,50,quantile,0.975,45.206810
2024-12-28,wk inc covid hosp,3,2025-01-18,50,quantile,0.990,55.420628
2024-12-28,wk inc covid hosp,-1,2024-12-21,51,quantile,0.010,152.414996
2024-12-28,wk inc covid hosp,-1,2024-12-21,51,quantile,0.025,160.938950
2024-12-28,wk inc covid hosp,-1,2024-12-21,51,quantile,0.050,166.915879
2024-12-28,wk inc covid hosp,-1,2024-12-21,51,quantile,0.100,172.831136
2024-12-28,wk inc covid hosp,-1,2024-12-21,51,quantile,0.150,176.498998
2024-12-28,wk inc covid hosp,-1,2024-12-21,51,quantile,0.200,180.657337
2024-12-28,wk inc covid hosp,-1,2024-12-21,51,quantile,0.250,183.138824
2024-12-28,wk inc covid hosp,-1,2024-12-21,51,quantile,0.300,186.641998
2024-12-28,wk inc covid hosp,-1,2024-12-21,51,quantile,0.350,189.443790
2024-12-28,wk inc covid hosp,-1,2024-12-21,51,quantile,0.400,191.807459
2024-12-28,wk inc covid hosp,-1,2024-12-21,51,quantile,0.450,194.200546
2024-12-28,wk inc covid hosp,-1,2024-12-21,51,quantile,0.500,197.283110
2024-12-28,wk inc covid hosp,-1,2024-12-21,51,quantile,0.550,199.868316
2024-12-28,wk inc covid hosp,-1,2024-12-21,51,quantile,0.600,202.243773
2024-12-28,wk inc covid hosp,-1,2024-12-21,51,quantile,0.650,204.684327
2024-12-28,wk inc covid hosp,-1,2024-12-21,51,quantile,0.700,207.941792
2024-12-28,wk inc covid hosp,-1,2024-12-21,51,quantile,0.750,210.677389
2024-12-28,wk inc covid hosp,-1,2024-12-21,51,quantile,0.800,215.059510
2024-12-28,wk inc covid hosp,-1,2024-12-21,51,quantile,0.850,219.596805
2024-12-28,wk inc covid hosp,-1,2024-12-21,51,quantile,0.900,226.828497
2024-12-28,wk inc covid hosp,-1,2024-12-21,51,quantile,0.950,237.621504
2024-12-28,wk inc covid hosp,-1,2024-12-21,51,quantile,0.975,246.254542
2024-12-28,wk inc covid hosp,-1,2024-12-21,51,quantile,0.990,257.728250
2024-12-28,wk inc covid hosp,0,2024-12-28,51,quantile,0.010,177.858109
2024-12-28,wk inc covid hosp,0,2024-12-28,51,quantile,0.025,192.382928
2024-12-28,wk inc covid hosp,0,2024-12-28,51,quantile,0.050,200.774318
2024-12-28,wk inc covid hosp,0,2024-12-28,51,quantile,0.100,210.833132
2024-12-28,wk inc covid hosp,0,2024-12-28,51,quantile,0.150,218.192261
2024-12-28,wk inc covid hosp,0,2024-12-28,51,quantile,0.200,223.466980
2024-12-28,wk inc covid hosp,0,2024-12-28,51,quantile,0.250,230.669291
2024-12-28,wk inc covid hosp,0,2024-12-28,51,quantile,0.300,236.544350
2024-12-28,wk inc covid hosp,0,2024-12-28,51,quantile,0.350,242.713611
2024-12-28,wk inc covid hosp,0,2024-12-28,51,quantile,0.400,247.143172
2024-12-28,wk inc covid hosp,0,2024-12-28,51,quantile,0.450,253.931870
2024-12-28,wk inc covid hosp,0,2024-12-28,51,quantile,0.500,258.843507
2024-12-28,wk inc covid hosp,0,2024-12-28,51,quantile,0.550,264.432785
2024-12-28,wk inc covid hosp,0,2024-12-28,51,quantile,0.600,270.624092
2024-12-28,wk inc covid hosp,0,2024-12-28,51,quantile,0.650,277.599452
2024-12-28,wk inc covid hosp,0,2024-12-28,51,quantile,0.700,285.979930
2024-12-28,wk inc covid hosp,0,2024-12-28,51,quantile,0.750,295.500654
2024-12-28,wk inc covid hosp,0,2024-12-28,51,quantile,0.800,304.425934
2024-12-28,wk inc covid hosp,0,2024-12-28,51,quantile,0.850,317.464048
2024-12-28,wk inc covid hosp,0,2024-12-28,51,quantile,0.900,338.486368
2024-12-28,wk inc covid hosp,0,2024-12-28,51,quantile,0.950,372.131995
2024-12-28,wk inc covid hosp,0,2024-12-28,51,quantile,0.975,410.139668
2024-12-28,wk inc covid hosp,0,2024-12-28,51,quantile,0.990,425.636949
2024-12-28,wk inc covid hosp,1,2025-01-04,51,quantile,0.010,203.832469
2024-12-28,wk inc covid hosp,1,2025-01-04,51,quantile,0.025,226.852673
2024-12-28,wk inc covid hosp,1,2025-01-04,51,quantile,0.050,238.331970
2024-12-28,wk inc covid hosp,1,2025-01-04,51,quantile,0.100,252.194403
2024-12-28,wk inc covid hosp,1,2025-01-04,51,quantile,0.150,263.453400
2024-12-28,wk inc covid hosp,1,2025-01-04,51,quantile,0.200,275.996825
2024-12-28,wk inc covid hosp,1,2025-01-04,51,quantile,0.250,286.874799
2024-12-28,wk inc covid hosp,1,2025-01-04,51,quantile,0.300,298.013063
2024-12-28,wk inc covid hosp,1,2025-01-04,51,quantile,0.350,306.527447
2024-12-28,wk inc covid hosp,1,2025-01-04,51,quantile,0.400,317.013184
2024-12-28,wk inc covid hosp,1,2025-01-04,51,quantile,0.450,328.035116
2024-12-28,wk inc covid hosp,1,2025-01-04,51,quantile,0.500,338.083586
2024-12-28,wk inc covid hosp,1,2025-01-04,51,quantile,0.550,350.164994
2024-12-28,wk inc covid hosp,1,2025-01-04,51,quantile,0.600,362.579274
2024-12-28,wk inc covid hosp,1,2025-01-04,51,quantile,0.650,378.585682
2024-12-28,wk inc covid hosp,1,2025-01-04,51,quantile,0.700,394.470479
2024-12-28,wk inc covid hosp,1,2025-01-04,51,quantile,0.750,413.685993
2024-12-28,wk inc covid hosp,1,2025-01-04,51,quantile,0.800,432.115183
2024-12-28,wk inc covid hosp,1,2025-01-04,51,quantile,0.850,464.714398
2024-12-28,wk inc covid hosp,1,2025-01-04,51,quantile,0.900,505.127213
2024-12-28,wk inc covid hosp,1,2025-01-04,51,quantile,0.950,596.921491
2024-12-28,wk inc covid hosp,1,2025-01-04,51,quantile,0.975,676.850870
2024-12-28,wk inc covid hosp,1,2025-01-04,51,quantile,0.990,743.833309
2024-12-28,wk inc covid hosp,2,2025-01-11,51,quantile,0.010,226.128433
2024-12-28,wk inc covid hosp,2,2025-01-11,51,quantile,0.025,257.791247
2024-12-28,wk inc covid hosp,2,2025-01-11,51,quantile,0.050,275.857940
2024-12-28,wk inc covid hosp,2,2025-01-11,51,quantile,0.100,293.480418
2024-12-28,wk inc covid hosp,2,2025-01-11,51,quantile,0.150,312.026381
2024-12-28,wk inc covid hosp,2,2025-01-11,51,quantile,0.200,326.822429
2024-12-28,wk inc covid hosp,2,2025-01-11,51,quantile,0.250,346.230031
2024-12-28,wk inc covid hosp,2,2025-01-11,51,quantile,0.300,360.711070
2024-12-28,wk inc covid hosp,2,2025-01-11,51,quantile,0.350,374.469258
2024-12-28,wk inc covid hosp,2,2025-01-11,51,quantile,0.400,393.564847
2024-12-28,wk inc covid hosp,2,2025-01-11,51,quantile,0.450,408.854383
2024-12-28,wk inc covid hosp,2,2025-01-11,51,quantile,0.500,427.307712
2024-12-28,wk inc covid hosp,2,2025-01-11,51,quantile,0.550,445.705538
2024-12-28,wk inc covid hosp,2,2025-01-11,51,quantile,0.600,466.325331
2024-12-28,wk inc covid hosp,2,2025-01-11,51,quantile,0.650,495.871470
2024-12-28,wk inc covid hosp,2,2025-01-11,51,quantile,0.700,523.074764
2024-12-28,wk inc covid hosp,2,2025-01-11,51,quantile,0.750,554.321161
2024-12-28,wk inc covid hosp,2,2025-01-11,51,quantile,0.800,587.786576
2024-12-28,wk inc covid hosp,2,2025-01-11,51,quantile,0.850,646.062589
2024-12-28,wk inc covid hosp,2,2025-01-11,51,quantile,0.900,726.809088
2024-12-28,wk inc covid hosp,2,2025-01-11,51,quantile,0.950,913.266358
2024-12-28,wk inc covid hosp,2,2025-01-11,51,quantile,0.975,1027.985968
2024-12-28,wk inc covid hosp,2,2025-01-11,51,quantile,0.990,1217.681392
2024-12-28,wk inc covid hosp,3,2025-01-18,51,quantile,0.010,252.576781
2024-12-28,wk inc covid hosp,3,2025-01-18,51,quantile,0.025,289.223071
2024-12-28,wk inc covid hosp,3,2025-01-18,51,quantile,0.050,314.884331
2024-12-28,wk inc covid hosp,3,2025-01-18,51,quantile,0.100,338.481644
2024-12-28,wk inc covid hosp,3,2025-01-18,51,quantile,0.150,366.409945
2024-12-28,wk inc covid hosp,3,2025-01-18,51,quantile,0.200,388.803103
2024-12-28,wk inc covid hosp,3,2025-01-18,51,quantile,0.250,410.618865
2024-12-28,wk inc covid hosp,3,2025-01-18,51,quantile,0.300,434.197015
2024-12-28,wk inc covid hosp,3,2025-01-18,51,quantile,0.350,452.478478
2024-12-28,wk inc covid hosp,3,2025-01-18,51,quantile,0.400,483.896254
2024-12-28,wk inc covid hosp,3,2025-01-18,51,quantile,0.450,506.149908
2024-12-28,wk inc covid hosp,3,2025-01-18,51,quantile,0.500,532.784980
2024-12-28,wk inc covid hosp,3,2025-01-18,51,quantile,0.550,559.798639
2024-12-28,wk inc covid hosp,3,2025-01-18,51,quantile,0.600,592.343131
2024-12-28,wk inc covid hosp,3,2025-01-18,51,quantile,0.650,636.188057
2024-12-28,wk inc covid hosp,3,2025-01-18,51,quantile,0.700,682.763393
2024-12-28,wk inc covid hosp,3,2025-01-18,51,quantile,0.750,734.023972
2024-12-28,wk inc covid hosp,3,2025-01-18,51,quantile,0.800,774.479797
2024-12-28,wk inc covid hosp,3,2025-01-18,51,quantile,0.850,875.018875
2024-12-28,wk inc covid hosp,3,2025-01-18,51,quantile,0.900,1002.774331
2024-12-28,wk inc covid hosp,3,2025-01-18,51,quantile,0.950,1300.305061
2024-12-28,wk inc covid hosp,3,2025-01-18,51,quantile,0.975,1550.803377
2024-12-28,wk inc covid hosp,3,2025-01-18,51,quantile,0.990,1843.683498
2024-12-28,wk inc covid hosp,-1,2024-12-21,53,quantile,0.010,66.612428
2024-12-28,wk inc covid hosp,-1,2024-12-21,53,quantile,0.025,67.121095
2024-12-28,wk inc covid hosp,-1,2024-12-21,53,quantile,0.050,67.702610
2024-12-28,wk inc covid hosp,-1,2024-12-21,53,quantile,0.100,68.685835
2024-12-28,wk inc covid hosp,-1,2024-12-21,53,quantile,0.150,69.437382
2024-12-28,wk inc covid hosp,-1,2024-12-21,53,quantile,0.200,70.044536
2024-12-28,wk inc covid hosp,-1,2024-12-21,53,quantile,0.250,70.566348
2024-12-28,wk inc covid hosp,-1,2024-12-21,53,quantile,0.300,71.137195
2024-12-28,wk inc covid hosp,-1,2024-12-21,53,quantile,0.350,71.903145
2024-12-28,wk inc covid hosp,-1,2024-12-21,53,quantile,0.400,72.584377
2024-12-28,wk inc covid hosp,-1,2024-12-21,53,quantile,0.450,73.323690
2024-12-28,wk inc covid hosp,-1,2024-12-21,53,quantile,0.500,74.222170
2024-12-28,wk inc covid hosp,-1,2024-12-21,53,quantile,0.550,75.055359
2024-12-28,wk inc covid hosp,-1,2024-12-21,53,quantile,0.600,76.062562
2024-12-28,wk inc covid hosp,-1,2024-12-21,53,quantile,0.650,77.055910
2024-12-28,wk inc covid hosp,-1,2024-12-21,53,quantile,0.700,78.517108
2024-12-28,wk inc covid hosp,-1,2024-12-21,53,quantile,0.750,79.961551
2024-12-28,wk inc covid hosp,-1,2024-12-21,53,quantile,0.800,81.908741
2024-12-28,wk inc covid hosp,-1,2024-12-21,53,quantile,0.850,83.523750
2024-12-28,wk inc covid hosp,-1,2024-12-21,53,quantile,0.900,86.974168
2024-12-28,wk inc covid hosp,-1,2024-12-21,53,quantile,0.950,91.341626
2024-12-28,wk inc covid hosp,-1,2024-12-21,53,quantile,0.975,95.597348
2024-12-28,wk inc covid hosp,-1,2024-12-21,53,quantile,0.990,100.571345
2024-12-28,wk inc covid hosp,0,2024-12-28,53,quantile,0.010,65.163191
2024-12-28,wk inc covid hosp,0,2024-12-28,53,quantile,0.025,66.000515
2024-12-28,wk inc covid hosp,0,2024-12-28,53,quantile,0.050,66.871667
2024-12-28,wk inc covid hosp,0,2024-12-28,53,quantile,0.100,68.239025
2024-12-28,wk inc covid hosp,0,2024-12-28,53,quantile,0.150,69.386532
2024-12-28,wk inc covid hosp,0,2024-12-28,53,quantile,0.200,70.294460
2024-12-28,wk inc covid hosp,0,2024-12-28,53,quantile,0.250,71.028831
2024-12-28,wk inc covid hosp,0,2024-12-28,53,quantile,0.300,71.796420
2024-12-28,wk inc covid hosp,0,2024-12-28,53,quantile,0.350,72.947327
2024-12-28,wk inc covid hosp,0,2024-12-28,53,quantile,0.400,74.124055
2024-12-28,wk inc covid hosp,0,2024-12-28,53,quantile,0.450,75.425731
2024-12-28,wk inc covid hosp,0,2024-12-28,53,quantile,0.500,76.696606
2024-12-28,wk inc covid hosp,0,2024-12-28,53,quantile,0.550,78.332551
2024-12-28,wk inc covid hosp,0,2024-12-28,53,quantile,0.600,79.828091
2024-12-28,wk inc covid hosp,0,2024-12-28,53,quantile,0.650,81.625102
2024-12-28,wk inc covid hosp,0,2024-12-28,53,quantile,0.700,83.478203
2024-12-28,wk inc covid hosp,0,2024-12-28,53,quantile,0.750,86.040114
2024-12-28,wk inc covid hosp,0,2024-12-28,53,quantile,0.800,88.832922
2024-12-28,wk inc covid hosp,0,2024-12-28,53,quantile,0.850,92.091669
2024-12-28,wk inc covid hosp,0,2024-12-28,53,quantile,0.900,96.647627
2024-12-28,wk inc covid hosp,0,2024-12-28,53,quantile,0.950,103.077525
2024-12-28,wk inc covid hosp,0,2024-12-28,53,quantile,0.975,110.522976
2024-12-28,wk inc covid hosp,0,2024-12-28,53,quantile,0.990,115.428142
2024-12-28,wk inc covid hosp,1,2025-01-04,53,quantile,0.010,64.449429
2024-12-28,wk inc covid hosp,1,2025-01-04,53,quantile,0.025,65.290793
2024-12-28,wk inc covid hosp,1,2025-01-04,53,quantile,0.050,66.339089
2024-12-28,wk inc covid hosp,1,2025-01-04,53,quantile,0.100,68.228958
2024-12-28,wk inc covid hosp,1,2025-01-04,53,quantile,0.150,70.014770
2024-12-28,wk inc covid hosp,1,2025-01-04,53,quantile,0.200,71.319620
2024-12-28,wk inc covid hosp,1,2025-01-04,53,quantile,0.250,72.399108
2024-12-28,wk inc covid hosp,1,2025-01-04,53,quantile,0.300,73.865398
2024-12-28,wk inc covid hosp,1,2025-01-04,53,quantile,0.350,75.433775
2024-12-28,wk inc covid hosp,1,2025-01-04,53,quantile,0.400,77.004983
2024-12-28,wk inc covid hosp,1,2025-01-04,53,quantile,0.450,78.908480
2024-12-28,wk inc covid hosp,1,2025-01-04,53,quantile,0.500,80.884797
2024-12-28,wk inc covid hosp,1,2025-01-04,53,quantile,0.550,83.314181
2024-12-28,wk inc covid hosp,1,2025-01-04,53,quantile,0.600,85.855076
2024-12-28,wk inc covid hosp,1,2025-01-04,53,quantile,0.650,88.236156
2024-12-28,wk inc covid hosp,1,2025-01-04,53,quantile,0.700,91.583063
2024-12-28,wk inc covid hosp,1,2025-01-04,53,quantile,0.750,95.131105
2024-12-28,wk inc covid hosp,1,2025-01-04,53,quantile,0.800,99.528926
2024-12-28,wk inc covid hosp,1,2025-01-04,53,quantile,0.850,105.062465
2024-12-28,wk inc covid hosp,1,2025-01-04,53,quantile,0.900,110.200368
2024-12-28,wk inc covid hosp,1,2025-01-04,53,quantile,0.950,120.807724
2024-12-28,wk inc covid hosp,1,2025-01-04,53,quantile,0.975,132.325588
2024-12-28,wk inc covid hosp,1,2025-01-04,53,quantile,0.990,141.020820
2024-12-28,wk inc covid hosp,2,2025-01-11,53,quantile,0.010,62.368822
2024-12-28,wk inc covid hosp,2,2025-01-11,53,quantile,0.025,63.539433
2024-12-28,wk inc covid hosp,2,2025-01-11,53,quantile,0.050,64.636865
2024-12-28,wk inc covid hosp,2,2025-01-11,53,quantile,0.100,66.993037
2024-12-28,wk inc covid hosp,2,2025-01-11,53,quantile,0.150,69.134802
2024-12-28,wk inc covid hosp,2,2025-01-11,53,quantile,0.200,70.766844
2024-12-28,wk inc covid hosp,2,2025-01-11,53,quantile,0.250,72.206990
2024-12-28,wk inc covid hosp,2,2025-01-11,53,quantile,0.300,74.134732
2024-12-28,wk inc covid hosp,2,2025-01-11,53,quantile,0.350,75.908179
2024-12-28,wk inc covid hosp,2,2025-01-11,53,quantile,0.400,78.308056
2024-12-28,wk inc covid hosp,2,2025-01-11,53,quantile,0.450,80.854247
2024-12-28,wk inc covid hosp,2,2025-01-11,53,quantile,0.500,83.636850
2024-12-28,wk inc covid hosp,2,2025-01-11,53,quantile,0.550,86.573937
2024-12-28,wk inc covid hosp,2,2025-01-11,53,quantile,0.600,90.216221
2024-12-28,wk inc covid hosp,2,2025-01-11,53,quantile,0.650,93.228797
2024-12-28,wk inc covid hosp,2,2025-01-11,53,quantile,0.700,97.783807
2024-12-28,wk inc covid hosp,2,2025-01-11,53,quantile,0.750,102.207398
2024-12-28,wk inc covid hosp,2,2025-01-11,53,quantile,0.800,109.369533
2024-12-28,wk inc covid hosp,2,2025-01-11,53,quantile,0.850,115.340831
2024-12-28,wk inc covid hosp,2,2025-01-11,53,quantile,0.900,124.509799
2024-12-28,wk inc covid hosp,2,2025-01-11,53,quantile,0.950,139.218353
2024-12-28,wk inc covid hosp,2,2025-01-11,53,quantile,0.975,156.625185
2024-12-28,wk inc covid hosp,2,2025-01-11,53,quantile,0.990,170.513176
2024-12-28,wk inc covid hosp,3,2025-01-18,53,quantile,0.010,61.231785
2024-12-28,wk inc covid hosp,3,2025-01-18,53,quantile,0.025,62.754604
2024-12-28,wk inc covid hosp,3,2025-01-18,53,quantile,0.050,64.338479
2024-12-28,wk inc covid hosp,3,2025-01-18,53,quantile,0.100,67.081155
2024-12-28,wk inc covid hosp,3,2025-01-18,53,quantile,0.150,69.794101
2024-12-28,wk inc covid hosp,3,2025-01-18,53,quantile,0.200,72.036793
2024-12-28,wk inc covid hosp,3,2025-01-18,53,quantile,0.250,74.021595
2024-12-28,wk inc covid hosp,3,2025-01-18,53,quantile,0.300,76.233580
2024-12-28,wk inc covid hosp,3,2025-01-18,53,quantile,0.350,79.404608
2024-12-28,wk inc covid hosp,3,2025-01-18,53,quantile,0.400,81.856716
2024-12-28,wk inc covid hosp,3,2025-01-18,53,quantile,0.450,85.511568
2024-12-28,wk inc covid hosp,3,2025-01-18,53,quantile,0.500,89.151018
2024-12-28,wk inc covid hosp,3,2025-01-18,53,quantile,0.550,92.719629
2024-12-28,wk inc covid hosp,3,2025-01-18,53,quantile,0.600,97.656320
2024-12-28,wk inc covid hosp,3,2025-01-18,53,quantile,0.650,102.197186
2024-12-28,wk inc covid hosp,3,2025-01-18,53,quantile,0.700,109.007244
2024-12-28,wk inc covid hosp,3,2025-01-18,53,quantile,0.750,114.188567
2024-12-28,wk inc covid hosp,3,2025-01-18,53,quantile,0.800,124.316423
2024-12-28,wk inc covid hosp,3,2025-01-18,53,quantile,0.850,132.606417
2024-12-28,wk inc covid hosp,3,2025-01-18,53,quantile,0.900,145.858574
2024-12-28,wk inc covid hosp,3,2025-01-18,53,quantile,0.950,167.196819
2024-12-28,wk inc covid hosp,3,2025-01-18,53,quantile,0.975,189.211442
2024-12-28,wk inc covid hosp,3,2025-01-18,53,quantile,0.990,214.886628
2024-12-28,wk inc covid hosp,-1,2024-12-21,54,quantile,0.010,174.692481
