reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-11-30,wk inc covid hosp,3,2024-12-21,50,quantile,0.300,11.706274
2024-11-30,wk inc covid hosp,3,2024-12-21,50,quantile,0.350,12.827381
2024-11-30,wk inc covid hosp,3,2024-12-21,50,quantile,0.400,13.673292
2024-11-30,wk inc covid hosp,3,2024-12-21,50,quantile,0.450,14.850971
2024-11-30,wk inc covid hosp,3,2024-12-21,50,quantile,0.500,16.482861
2024-11-30,wk inc covid hosp,3,2024-12-21,50,quantile,0.550,17.932794
2024-11-30,wk inc covid hosp,3,2024-12-21,50,quantile,0.600,19.793839
2024-11-30,wk inc covid hosp,3,2024-12-21,50,quantile,0.650,22.312128
2024-11-30,wk inc covid hosp,3,2024-12-21,50,quantile,0.700,24.782649
2024-11-30,wk inc covid hosp,3,2024-12-21,50,quantile,0.750,28.411063
2024-11-30,wk inc covid hosp,3,2024-12-21,50,quantile,0.800,31.584644
2024-11-30,wk inc covid hosp,3,2024-12-21,50,quantile,0.850,36.568586
2024-11-30,wk inc covid hosp,3,2024-12-21,50,quantile,0.900,43.581934
2024-11-30,wk inc covid hosp,3,2024-12-21,50,quantile,0.950,51.329438
2024-11-30,wk inc covid hosp,3,2024-12-21,50,quantile,0.975,60.738587
2024-11-30,wk inc covid hosp,3,2024-12-21,50,quantile,0.990,80.149437
2024-11-30,wk inc covid hosp,-1,2024-11-23,51,quantile,0.010,86.591099
2024-11-30,wk inc covid hosp,-1,2024-11-23,51,quantile,0.025,87.553192
2024-11-30,wk inc covid hosp,-1,2024-11-23,51,quantile,0.050,89.577035
2024-11-30,wk inc covid hosp,-1,2024-11-23,51,quantile,0.100,91.558572
2024-11-30,wk inc covid hosp,-1,2024-11-23,51,quantile,0.150,93.608451
2024-11-30,wk inc covid hosp,-1,2024-11-23,51,quantile,0.200,95.284874
2024-11-30,wk inc covid hosp,-1,2024-11-23,51,quantile,0.250,96.930639
2024-11-30,wk inc covid hosp,-1,2024-11-23,51,quantile,0.300,98.496351
2024-11-30,wk inc covid hosp,-1,2024-11-23,51,quantile,0.350,99.983546
2024-11-30,wk inc covid hosp,-1,2024-11-23,51,quantile,0.400,101.626499
2024-11-30,wk inc covid hosp,-1,2024-11-23,51,quantile,0.450,103.353902
2024-11-30,wk inc covid hosp,-1,2024-11-23,51,quantile,0.500,105.462109
2024-11-30,wk inc covid hosp,-1,2024-11-23,51,quantile,0.550,108.221191
2024-11-30,wk inc covid hosp,-1,2024-11-23,51,quantile,0.600,110.311573
2024-11-30,wk inc covid hosp,-1,2024-11-23,51,quantile,0.650,113.080316
2024-11-30,wk inc covid hosp,-1,2024-11-23,51,quantile,0.700,115.494715
2024-11-30,wk inc covid hosp,-1,2024-11-23,51,quantile,0.750,118.946358
2024-11-30,wk inc covid hosp,-1,2024-11-23,51,quantile,0.800,122.117388
2024-11-30,wk inc covid hosp,-1,2024-11-23,51,quantile,0.850,126.244936
2024-11-30,wk inc covid hosp,-1,2024-11-23,51,quantile,0.900,132.499762
2024-11-30,wk inc covid hosp,-1,2024-11-23,51,quantile,0.950,145.525765
2024-11-30,wk inc covid hosp,-1,2024-11-23,51,quantile,0.975,160.189323
2024-11-30,wk inc covid hosp,-1,2024-11-23,51,quantile,0.990,170.935683
2024-11-30,wk inc covid hosp,0,2024-11-30,51,quantile,0.010,81.697500
2024-11-30,wk inc covid hosp,0,2024-11-30,51,quantile,0.025,84.308951
2024-11-30,wk inc covid hosp,0,2024-11-30,51,quantile,0.050,88.549765
2024-11-30,wk inc covid hosp,0,2024-11-30,51,quantile,0.100,93.290537
2024-11-30,wk inc covid hosp,0,2024-11-30,51,quantile,0.150,96.641921
2024-11-30,wk inc covid hosp,0,2024-11-30,51,quantile,0.200,100.198925
2024-11-30,wk inc covid hosp,0,2024-11-30,51,quantile,0.250,103.792881
2024-11-30,wk inc covid hosp,0,2024-11-30,51,quantile,0.300,106.785456
2024-11-30,wk inc covid hosp,0,2024-11-30,51,quantile,0.350,110.157951
2024-11-30,wk inc covid hosp,0,2024-11-30,51,quantile,0.400,113.039886
2024-11-30,wk inc covid hosp,0,2024-11-30,51,quantile,0.450,118.072089
2024-11-30,wk inc covid hosp,0,2024-11-30,51,quantile,0.500,122.132705
2024-11-30,wk inc covid hosp,0,2024-11-30,51,quantile,0.550,127.189404
2024-11-30,wk inc covid hosp,0,2024-11-30,51,quantile,0.600,131.529680
2024-11-30,wk inc covid hosp,0,2024-11-30,51,quantile,0.650,137.975276
2024-11-30,wk inc covid hosp,0,2024-11-30,51,quantile,0.700,142.517229
2024-11-30,wk inc covid hosp,0,2024-11-30,51,quantile,0.750,149.577437
2024-11-30,wk inc covid hosp,0,2024-11-30,51,quantile,0.800,156.964363
2024-11-30,wk inc covid hosp,0,2024-11-30,51,quantile,0.850,165.451214
2024-11-30,wk inc covid hosp,0,2024-11-30,51,quantile,0.900,178.904312
2024-11-30,wk inc covid hosp,0,2024-11-30,51,quantile,0.950,203.073485
2024-11-30,wk inc covid hosp,0,2024-11-30,51,quantile,0.975,231.001415
2024-11-30,wk inc covid hosp,0,2024-11-30,51,quantile,0.990,270.622163
2024-11-30,wk inc covid hosp,1,2024-12-07,51,quantile,0.010,74.694236
2024-11-30,wk inc covid hosp,1,2024-12-07,51,quantile,0.025,79.133859
2024-11-30,wk inc covid hosp,1,2024-12-07,51,quantile,0.050,83.951282
2024-11-30,wk inc covid hosp,1,2024-12-07,51,quantile,0.100,89.863988
2024-11-30,wk inc covid hosp,1,2024-12-07,51,quantile,0.150,94.815410
2024-11-30,wk inc covid hosp,1,2024-12-07,51,quantile,0.200,99.366787
2024-11-30,wk inc covid hosp,1,2024-12-07,51,quantile,0.250,104.310302
2024-11-30,wk inc covid hosp,1,2024-12-07,51,quantile,0.300,108.832800
2024-11-30,wk inc covid hosp,1,2024-12-07,51,quantile,0.350,112.605596
2024-11-30,wk inc covid hosp,1,2024-12-07,51,quantile,0.400,118.921247
2024-11-30,wk inc covid hosp,1,2024-12-07,51,quantile,0.450,124.524950
2024-11-30,wk inc covid hosp,1,2024-12-07,51,quantile,0.500,131.611424
2024-11-30,wk inc covid hosp,1,2024-12-07,51,quantile,0.550,137.586918
2024-11-30,wk inc covid hosp,1,2024-12-07,51,quantile,0.600,145.804722
2024-11-30,wk inc covid hosp,1,2024-12-07,51,quantile,0.650,153.788403
2024-11-30,wk inc covid hosp,1,2024-12-07,51,quantile,0.700,162.428693
2024-11-30,wk inc covid hosp,1,2024-12-07,51,quantile,0.750,173.080959
2024-11-30,wk inc covid hosp,1,2024-12-07,51,quantile,0.800,184.843775
2024-11-30,wk inc covid hosp,1,2024-12-07,51,quantile,0.850,199.168945
2024-11-30,wk inc covid hosp,1,2024-12-07,51,quantile,0.900,223.366721
2024-11-30,wk inc covid hosp,1,2024-12-07,51,quantile,0.950,260.305120
2024-11-30,wk inc covid hosp,1,2024-12-07,51,quantile,0.975,313.579480
2024-11-30,wk inc covid hosp,1,2024-12-07,51,quantile,0.990,415.994147
2024-11-30,wk inc covid hosp,2,2024-12-14,51,quantile,0.010,69.143343
2024-11-30,wk inc covid hosp,2,2024-12-14,51,quantile,0.025,74.920727
2024-11-30,wk inc covid hosp,2,2024-12-14,51,quantile,0.050,80.818471
2024-11-30,wk inc covid hosp,2,2024-12-14,51,quantile,0.100,87.816630
2024-11-30,wk inc covid hosp,2,2024-12-14,51,quantile,0.150,94.197633
2024-11-30,wk inc covid hosp,2,2024-12-14,51,quantile,0.200,99.422211
2024-11-30,wk inc covid hosp,2,2024-12-14,51,quantile,0.250,106.554621
2024-11-30,wk inc covid hosp,2,2024-12-14,51,quantile,0.300,111.524015
2024-11-30,wk inc covid hosp,2,2024-12-14,51,quantile,0.350,118.145276
2024-11-30,wk inc covid hosp,2,2024-12-14,51,quantile,0.400,126.127125
2024-11-30,wk inc covid hosp,2,2024-12-14,51,quantile,0.450,134.343496
2024-11-30,wk inc covid hosp,2,2024-12-14,51,quantile,0.500,143.231025
2024-11-30,wk inc covid hosp,2,2024-12-14,51,quantile,0.550,152.501072
2024-11-30,wk inc covid hosp,2,2024-12-14,51,quantile,0.600,164.632881
2024-11-30,wk inc covid hosp,2,2024-12-14,51,quantile,0.650,176.065138
2024-11-30,wk inc covid hosp,2,2024-12-14,51,quantile,0.700,186.379076
2024-11-30,wk inc covid hosp,2,2024-12-14,51,quantile,0.750,203.542404
2024-11-30,wk inc covid hosp,2,2024-12-14,51,quantile,0.800,221.288862
2024-11-30,wk inc covid hosp,2,2024-12-14,51,quantile,0.850,246.100196
2024-11-30,wk inc covid hosp,2,2024-12-14,51,quantile,0.900,282.134633
2024-11-30,wk inc covid hosp,2,2024-12-14,51,quantile,0.950,335.150750
2024-11-30,wk inc covid hosp,2,2024-12-14,51,quantile,0.975,418.502885
2024-11-30,wk inc covid hosp,2,2024-12-14,51,quantile,0.990,602.216523
2024-11-30,wk inc covid hosp,3,2024-12-21,51,quantile,0.010,65.092598
2024-11-30,wk inc covid hosp,3,2024-12-21,51,quantile,0.025,72.621968
2024-11-30,wk inc covid hosp,3,2024-12-21,51,quantile,0.050,79.571825
2024-11-30,wk inc covid hosp,3,2024-12-21,51,quantile,0.100,88.116708
2024-11-30,wk inc covid hosp,3,2024-12-21,51,quantile,0.150,96.709666
2024-11-30,wk inc covid hosp,3,2024-12-21,51,quantile,0.200,103.768223
2024-11-30,wk inc covid hosp,3,2024-12-21,51,quantile,0.250,112.755646
2024-11-30,wk inc covid hosp,3,2024-12-21,51,quantile,0.300,120.046166
2024-11-30,wk inc covid hosp,3,2024-12-21,51,quantile,0.350,128.836047
2024-11-30,wk inc covid hosp,3,2024-12-21,51,quantile,0.400,139.768096
2024-11-30,wk inc covid hosp,3,2024-12-21,51,quantile,0.450,151.546660
2024-11-30,wk inc covid hosp,3,2024-12-21,51,quantile,0.500,163.839751
2024-11-30,wk inc covid hosp,3,2024-12-21,51,quantile,0.550,175.655768
2024-11-30,wk inc covid hosp,3,2024-12-21,51,quantile,0.600,194.360326
2024-11-30,wk inc covid hosp,3,2024-12-21,51,quantile,0.650,210.715153
2024-11-30,wk inc covid hosp,3,2024-12-21,51,quantile,0.700,227.891236
2024-11-30,wk inc covid hosp,3,2024-12-21,51,quantile,0.750,252.509258
2024-11-30,wk inc covid hosp,3,2024-12-21,51,quantile,0.800,280.125012
2024-11-30,wk inc covid hosp,3,2024-12-21,51,quantile,0.850,319.757043
2024-11-30,wk inc covid hosp,3,2024-12-21,51,quantile,0.900,379.271021
2024-11-30,wk inc covid hosp,3,2024-12-21,51,quantile,0.950,466.152724
2024-11-30,wk inc covid hosp,3,2024-12-21,51,quantile,0.975,607.803254
2024-11-30,wk inc covid hosp,3,2024-12-21,51,quantile,0.990,902.930313
2024-11-30,wk inc covid hosp,-1,2024-11-23,53,quantile,0.010,72.861918
2024-11-30,wk inc covid hosp,-1,2024-11-23,53,quantile,0.025,79.991382
2024-11-30,wk inc covid hosp,-1,2024-11-23,53,quantile,0.050,86.955035
2024-11-30,wk inc covid hosp,-1,2024-11-23,53,quantile,0.100,90.688389
2024-11-30,wk inc covid hosp,-1,2024-11-23,53,quantile,0.150,92.796429
2024-11-30,wk inc covid hosp,-1,2024-11-23,53,quantile,0.200,94.514376
2024-11-30,wk inc covid hosp,-1,2024-11-23,53,quantile,0.250,96.131088
2024-11-30,wk inc covid hosp,-1,2024-11-23,53,quantile,0.300,97.128441
2024-11-30,wk inc covid hosp,-1,2024-11-23,53,quantile,0.350,98.272966
2024-11-30,wk inc covid hosp,-1,2024-11-23,53,quantile,0.400,99.377048
2024-11-30,wk inc covid hosp,-1,2024-11-23,53,quantile,0.450,100.560644
2024-11-30,wk inc covid hosp,-1,2024-11-23,53,quantile,0.500,101.650073
2024-11-30,wk inc covid hosp,-1,2024-11-23,53,quantile,0.550,102.729331
2024-11-30,wk inc covid hosp,-1,2024-11-23,53,quantile,0.600,103.781986
2024-11-30,wk inc covid hosp,-1,2024-11-23,53,quantile,0.650,104.847208
2024-11-30,wk inc covid hosp,-1,2024-11-23,53,quantile,0.700,106.104597
2024-11-30,wk inc covid hosp,-1,2024-11-23,53,quantile,0.750,107.409148
2024-11-30,wk inc covid hosp,-1,2024-11-23,53,quantile,0.800,109.176427
2024-11-30,wk inc covid hosp,-1,2024-11-23,53,quantile,0.850,110.893181
2024-11-30,wk inc covid hosp,-1,2024-11-23,53,quantile,0.900,113.593084
2024-11-30,wk inc covid hosp,-1,2024-11-23,53,quantile,0.950,118.157908
2024-11-30,wk inc covid hosp,-1,2024-11-23,53,quantile,0.975,122.075612
2024-11-30,wk inc covid hosp,-1,2024-11-23,53,quantile,0.990,127.372914
2024-11-30,wk inc covid hosp,0,2024-11-30,53,quantile,0.010,83.167457
2024-11-30,wk inc covid hosp,0,2024-11-30,53,quantile,0.025,93.278049
2024-11-30,wk inc covid hosp,0,2024-11-30,53,quantile,0.050,98.964284
2024-11-30,wk inc covid hosp,0,2024-11-30,53,quantile,0.100,105.568880
2024-11-30,wk inc covid hosp,0,2024-11-30,53,quantile,0.150,109.655711
2024-11-30,wk inc covid hosp,0,2024-11-30,53,quantile,0.200,112.735786
2024-11-30,wk inc covid hosp,0,2024-11-30,53,quantile,0.250,114.914283
2024-11-30,wk inc covid hosp,0,2024-11-30,53,quantile,0.300,116.906701
2024-11-30,wk inc covid hosp,0,2024-11-30,53,quantile,0.350,118.992205
2024-11-30,wk inc covid hosp,0,2024-11-30,53,quantile,0.400,121.232108
2024-11-30,wk inc covid hosp,0,2024-11-30,53,quantile,0.450,123.049831
2024-11-30,wk inc covid hosp,0,2024-11-30,53,quantile,0.500,125.268563
2024-11-30,wk inc covid hosp,0,2024-11-30,53,quantile,0.550,127.531321
2024-11-30,wk inc covid hosp,0,2024-11-30,53,quantile,0.600,128.964503
2024-11-30,wk inc covid hosp,0,2024-11-30,53,quantile,0.650,131.128733
2024-11-30,wk inc covid hosp,0,2024-11-30,53,quantile,0.700,134.043425
2024-11-30,wk inc covid hosp,0,2024-11-30,53,quantile,0.750,136.828318
2024-11-30,wk inc covid hosp,0,2024-11-30,53,quantile,0.800,139.762915
2024-11-30,wk inc covid hosp,0,2024-11-30,53,quantile,0.850,143.870778
2024-11-30,wk inc covid hosp,0,2024-11-30,53,quantile,0.900,149.646234
2024-11-30,wk inc covid hosp,0,2024-11-30,53,quantile,0.950,158.834640
2024-11-30,wk inc covid hosp,0,2024-11-30,53,quantile,0.975,169.937358
2024-11-30,wk inc covid hosp,0,2024-11-30,53,quantile,0.990,179.961996
2024-11-30,wk inc covid hosp,1,2024-12-07,53,quantile,0.010,91.033957
2024-11-30,wk inc covid hosp,1,2024-12-07,53,quantile,0.025,100.818738
2024-11-30,wk inc covid hosp,1,2024-12-07,53,quantile,0.050,108.253551
2024-11-30,wk inc covid hosp,1,2024-12-07,53,quantile,0.100,118.048019
2024-11-30,wk inc covid hosp,1,2024-12-07,53,quantile,0.150,125.589400
2024-11-30,wk inc covid hosp,1,2024-12-07,53,quantile,0.200,130.047509
2024-11-30,wk inc covid hosp,1,2024-12-07,53,quantile,0.250,133.484845
2024-11-30,wk inc covid hosp,1,2024-12-07,53,quantile,0.300,136.733099
2024-11-30,wk inc covid hosp,1,2024-12-07,53,quantile,0.350,139.760094
2024-11-30,wk inc covid hosp,1,2024-12-07,53,quantile,0.400,143.246167
2024-11-30,wk inc covid hosp,1,2024-12-07,53,quantile,0.450,146.261578
2024-11-30,wk inc covid hosp,1,2024-12-07,53,quantile,0.500,150.048315
2024-11-30,wk inc covid hosp,1,2024-12-07,53,quantile,0.550,153.339899
2024-11-30,wk inc covid hosp,1,2024-12-07,53,quantile,0.600,157.255757
2024-11-30,wk inc covid hosp,1,2024-12-07,53,quantile,0.650,160.846474
2024-11-30,wk inc covid hosp,1,2024-12-07,53,quantile,0.700,165.306756
2024-11-30,wk inc covid hosp,1,2024-12-07,53,quantile,0.750,169.950732
2024-11-30,wk inc covid hosp,1,2024-12-07,53,quantile,0.800,175.431796
2024-11-30,wk inc covid hosp,1,2024-12-07,53,quantile,0.850,181.865795
2024-11-30,wk inc covid hosp,1,2024-12-07,53,quantile,0.900,192.188220
2024-11-30,wk inc covid hosp,1,2024-12-07,53,quantile,0.950,210.315761
2024-11-30,wk inc covid hosp,1,2024-12-07,53,quantile,0.975,234.697712
2024-11-30,wk inc covid hosp,1,2024-12-07,53,quantile,0.990,251.542579
2024-11-30,wk inc covid hosp,2,2024-12-14,53,quantile,0.010,96.784522
2024-11-30,wk inc covid hosp,2,2024-12-14,53,quantile,0.025,109.125954
2024-11-30,wk inc covid hosp,2,2024-12-14,53,quantile,0.050,119.696653
2024-11-30,wk inc covid hosp,2,2024-12-14,53,quantile,0.100,132.371721
2024-11-30,wk inc covid hosp,2,2024-12-14,53,quantile,0.150,144.124809
2024-11-30,wk inc covid hosp,2,2024-12-14,53,quantile,0.200,150.189576
2024-11-30,wk inc covid hosp,2,2024-12-14,53,quantile,0.250,155.817387
2024-11-30,wk inc covid hosp,2,2024-12-14,53,quantile,0.300,161.011551
2024-11-30,wk inc covid hosp,2,2024-12-14,53,quantile,0.350,165.781892
2024-11-30,wk inc covid hosp,2,2024-12-14,53,quantile,0.400,170.671692
2024-11-30,wk inc covid hosp,2,2024-12-14,53,quantile,0.450,176.064483
2024-11-30,wk inc covid hosp,2,2024-12-14,53,quantile,0.500,180.174282
2024-11-30,wk inc covid hosp,2,2024-12-14,53,quantile,0.550,186.666581
2024-11-30,wk inc covid hosp,2,2024-12-14,53,quantile,0.600,192.878103
2024-11-30,wk inc covid hosp,2,2024-12-14,53,quantile,0.650,199.768657
2024-11-30,wk inc covid hosp,2,2024-12-14,53,quantile,0.700,205.643539
2024-11-30,wk inc covid hosp,2,2024-12-14,53,quantile,0.750,212.911707
2024-11-30,wk inc covid hosp,2,2024-12-14,53,quantile,0.800,221.902902
2024-11-30,wk inc covid hosp,2,2024-12-14,53,quantile,0.850,232.048368
2024-11-30,wk inc covid hosp,2,2024-12-14,53,quantile,0.900,249.708339
2024-11-30,wk inc covid hosp,2,2024-12-14,53,quantile,0.950,277.282037
2024-11-30,wk inc covid hosp,2,2024-12-14,53,quantile,0.975,316.256208
2024-11-30,wk inc covid hosp,2,2024-12-14,53,quantile,0.990,356.523782
2024-11-30,wk inc covid hosp,3,2024-12-21,53,quantile,0.010,104.029624
2024-11-30,wk inc covid hosp,3,2024-12-21,53,quantile,0.025,120.296520
2024-11-30,wk inc covid hosp,3,2024-12-21,53,quantile,0.050,135.607141
2024-11-30,wk inc covid hosp,3,2024-12-21,53,quantile,0.100,151.324923
2024-11-30,wk inc covid hosp,3,2024-12-21,53,quantile,0.150,167.715039
2024-11-30,wk inc covid hosp,3,2024-12-21,53,quantile,0.200,176.716725
2024-11-30,wk inc covid hosp,3,2024-12-21,53,quantile,0.250,184.484372
2024-11-30,wk inc covid hosp,3,2024-12-21,53,quantile,0.300,192.152187
2024-11-30,wk inc covid hosp,3,2024-12-21,53,quantile,0.350,199.640095
2024-11-30,wk inc covid hosp,3,2024-12-21,53,quantile,0.400,206.679858
2024-11-30,wk inc covid hosp,3,2024-12-21,53,quantile,0.450,214.231737
2024-11-30,wk inc covid hosp,3,2024-12-21,53,quantile,0.500,222.813381
2024-11-30,wk inc covid hosp,3,2024-12-21,53,quantile,0.550,232.130912
2024-11-30,wk inc covid hosp,3,2024-12-21,53,quantile,0.600,242.268289
2024-11-30,wk inc covid hosp,3,2024-12-21,53,quantile,0.650,251.442085
2024-11-30,wk inc covid hosp,3,2024-12-21,53,quantile,0.700,260.552168
2024-11-30,wk inc covid hosp,3,2024-12-21,53,quantile,0.750,272.300446
2024-11-30,wk inc covid hosp,3,2024-12-21,53,quantile,0.800,286.516890
2024-11-30,wk inc covid hosp,3,2024-12-21,53,quantile,0.850,302.431820
2024-11-30,wk inc covid hosp,3,2024-12-21,53,quantile,0.900,330.498208
2024-11-30,wk inc covid hosp,3,2024-12-21,53,quantile,0.950,378.223846
2024-11-30,wk inc covid hosp,3,2024-12-21,53,quantile,0.975,439.100600
2024-11-30,wk inc covid hosp,3,2024-12-21,53,quantile,0.990,516.326251
2024-11-30,wk inc covid hosp,-1,2024-11-23,54,quantile,0.010,70.067191
2024-11-30,wk inc covid hosp,-1,2024-11-23,54,quantile,0.025,78.557099
2024-11-30,wk inc covid hosp,-1,2024-11-23,54,quantile,0.050,83.402906
2024-11-30,wk inc covid hosp,-1,2024-11-23,54,quantile,0.100,88.151797
2024-11-30,wk inc covid hosp,-1,2024-11-23,54,quantile,0.150,90.209980
2024-11-30,wk inc covid hosp,-1,2024-11-23,54,quantile,0.200,91.606631
2024-11-30,wk inc covid hosp,-1,2024-11-23,54,quantile,0.250,92.983539
2024-11-30,wk inc covid hosp,-1,2024-11-23,54,quantile,0.300,94.092742
2024-11-30,wk inc covid hosp,-1,2024-11-23,54,quantile,0.350,95.099099
2024-11-30,wk inc covid hosp,-1,2024-11-23,54,quantile,0.400,95.978194
2024-11-30,wk inc covid hosp,-1,2024-11-23,54,quantile,0.450,96.886501
2024-11-30,wk inc covid hosp,-1,2024-11-23,54,quantile,0.500,97.975515
2024-11-30,wk inc covid hosp,-1,2024-11-23,54,quantile,0.550,98.786559
2024-11-30,wk inc covid hosp,-1,2024-11-23,54,quantile,0.600,99.482326
2024-11-30,wk inc covid hosp,-1,2024-11-23,54,quantile,0.650,100.506397
2024-11-30,wk inc covid hosp,-1,2024-11-23,54,quantile,0.700,101.584337
2024-11-30,wk inc covid hosp,-1,2024-11-23,54,quantile,0.750,102.677333
2024-11-30,wk inc covid hosp,-1,2024-11-23,54,quantile,0.800,103.913096
2024-11-30,wk inc covid hosp,-1,2024-11-23,54,quantile,0.850,105.982610
2024-11-30,wk inc covid hosp,-1,2024-11-23,54,quantile,0.900,108.177626
2024-11-30,wk inc covid hosp,-1,2024-11-23,54,quantile,0.950,111.870471
2024-11-30,wk inc covid hosp,-1,2024-11-23,54,quantile,0.975,115.252414
2024-11-30,wk inc covid hosp,-1,2024-11-23,54,quantile,0.990,121.258675
2024-11-30,wk inc covid hosp,0,2024-11-30,54,quantile,0.010,115.860160
2024-11-30,wk inc covid hosp,0,2024-11-30,54,quantile,0.025,132.594953
2024-11-30,wk inc covid hosp,0,2024-11-30,54,quantile,0.050,138.308922
2024-11-30,wk inc covid hosp,0,2024-11-30,54,quantile,0.100,147.689219
2024-11-30,wk inc covid hosp,0,2024-11-30,54,quantile,0.150,151.481690
2024-11-30,wk inc covid hosp,0,2024-11-30,54,quantile,0.200,156.642242
2024-11-30,wk inc covid hosp,0,2024-11-30,54,quantile,0.250,160.372331
2024-11-30,wk inc covid hosp,0,2024-11-30,54,quantile,0.300,164.134120
2024-11-30,wk inc covid hosp,0,2024-11-30,54,quantile,0.350,166.851653
2024-11-30,wk inc covid hosp,0,2024-11-30,54,quantile,0.400,169.786479
2024-11-30,wk inc covid hosp,0,2024-11-30,54,quantile,0.450,172.484873
2024-11-30,wk inc covid hosp,0,2024-11-30,54,quantile,0.500,175.337173
2024-11-30,wk inc covid hosp,0,2024-11-30,54,quantile,0.550,178.478087
2024-11-30,wk inc covid hosp,0,2024-11-30,54,quantile,0.600,181.042814
2024-11-30,wk inc covid hosp,0,2024-11-30,54,quantile,0.650,183.701331
2024-11-30,wk inc covid hosp,0,2024-11-30,54,quantile,0.700,186.991011
2024-11-30,wk inc covid hosp,0,2024-11-30,54,quantile,0.750,191.519675
2024-11-30,wk inc covid hosp,0,2024-11-30,54,quantile,0.800,195.486268
2024-11-30,wk inc covid hosp,0,2024-11-30,54,quantile,0.850,201.354821
2024-11-30,wk inc covid hosp,0,2024-11-30,54,quantile,0.900,206.879891
2024-11-30,wk inc covid hosp,0,2024-11-30,54,quantile,0.950,219.060626
2024-11-30,wk inc covid hosp,0,2024-11-30,54,quantile,0.975,228.193032
2024-11-30,wk inc covid hosp,0,2024-11-30,54,quantile,0.990,243.678462
2024-11-30,wk inc covid hosp,1,2024-12-07,54,quantile,0.010,165.529782
2024-11-30,wk inc covid hosp,1,2024-12-07,54,quantile,0.025,188.348905
2024-11-30,wk inc covid hosp,1,2024-12-07,54,quantile,0.050,198.785957
2024-11-30,wk inc covid hosp,1,2024-12-07,54,quantile,0.100,214.389863
2024-11-30,wk inc covid hosp,1,2024-12-07,54,quantile,0.150,223.435606
2024-11-30,wk inc covid hosp,1,2024-12-07,54,quantile,0.200,230.865842
2024-11-30,wk inc covid hosp,1,2024-12-07,54,quantile,0.250,239.678117
2024-11-30,wk inc covid hosp,1,2024-12-07,54,quantile,0.300,246.200018
2024-11-30,wk inc covid hosp,1,2024-12-07,54,quantile,0.350,251.836450
2024-11-30,wk inc covid hosp,1,2024-12-07,54,quantile,0.400,257.367178
2024-11-30,wk inc covid hosp,1,2024-12-07,54,quantile,0.450,264.534510
2024-11-30,wk inc covid hosp,1,2024-12-07,54,quantile,0.500,270.460725
2024-11-30,wk inc covid hosp,1,2024-12-07,54,quantile,0.550,275.791288
2024-11-30,wk inc covid hosp,1,2024-12-07,54,quantile,0.600,280.804052
2024-11-30,wk inc covid hosp,1,2024-12-07,54,quantile,0.650,287.395050
2024-11-30,wk inc covid hosp,1,2024-12-07,54,quantile,0.700,295.707875
2024-11-30,wk inc covid hosp,1,2024-12-07,54,quantile,0.750,305.629908
2024-11-30,wk inc covid hosp,1,2024-12-07,54,quantile,0.800,315.133702
2024-11-30,wk inc covid hosp,1,2024-12-07,54,quantile,0.850,324.961435
2024-11-30,wk inc covid hosp,1,2024-12-07,54,quantile,0.900,341.109043
2024-11-30,wk inc covid hosp,1,2024-12-07,54,quantile,0.950,365.896864
2024-11-30,wk inc covid hosp,1,2024-12-07,54,quantile,0.975,389.390381
2024-11-30,wk inc covid hosp,1,2024-12-07,54,quantile,0.990,410.989523
2024-11-30,wk inc covid hosp,2,2024-12-14,54,quantile,0.010,239.467187
2024-11-30,wk inc covid hosp,2,2024-12-14,54,quantile,0.025,270.989899
2024-11-30,wk inc covid hosp,2,2024-12-14,54,quantile,0.050,287.692216
2024-11-30,wk inc covid hosp,2,2024-12-14,54,quantile,0.100,314.223195
2024-11-30,wk inc covid hosp,2,2024-12-14,54,quantile,0.150,329.323506
2024-11-30,wk inc covid hosp,2,2024-12-14,54,quantile,0.200,346.194072
2024-11-30,wk inc covid hosp,2,2024-12-14,54,quantile,0.250,358.138762
2024-11-30,wk inc covid hosp,2,2024-12-14,54,quantile,0.300,370.371660
2024-11-30,wk inc covid hosp,2,2024-12-14,54,quantile,0.350,382.585595
2024-11-30,wk inc covid hosp,2,2024-12-14,54,quantile,0.400,392.530118
2024-11-30,wk inc covid hosp,2,2024-12-14,54,quantile,0.450,404.452249
2024-11-30,wk inc covid hosp,2,2024-12-14,54,quantile,0.500,414.340456
2024-11-30,wk inc covid hosp,2,2024-12-14,54,quantile,0.550,424.844071
2024-11-30,wk inc covid hosp,2,2024-12-14,54,quantile,0.600,435.399803
2024-11-30,wk inc covid hosp,2,2024-12-14,54,quantile,0.650,451.669937
2024-11-30,wk inc covid hosp,2,2024-12-14,54,quantile,0.700,464.307481
2024-11-30,wk inc covid hosp,2,2024-12-14,54,quantile,0.750,484.487233
2024-11-30,wk inc covid hosp,2,2024-12-14,54,quantile,0.800,505.659341
2024-11-30,wk inc covid hosp,2,2024-12-14,54,quantile,0.850,527.501788
2024-11-30,wk inc covid hosp,2,2024-12-14,54,quantile,0.900,559.443520
2024-11-30,wk inc covid hosp,2,2024-12-14,54,quantile,0.950,605.874556
2024-11-30,wk inc covid hosp,2,2024-12-14,54,quantile,0.975,664.243924
2024-11-30,wk inc covid hosp,2,2024-12-14,54,quantile,0.990,704.132428
2024-11-30,wk inc covid hosp,3,2024-12-21,54,quantile,0.010,353.794881
