reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-11-30,wk inc covid hosp,2,2024-12-14,48,quantile,0.975,1412.574367
2024-11-30,wk inc covid hosp,2,2024-12-14,48,quantile,0.990,1654.158533
2024-11-30,wk inc covid hosp,3,2024-12-21,48,quantile,0.010,359.422203
2024-11-30,wk inc covid hosp,3,2024-12-21,48,quantile,0.025,396.837313
2024-11-30,wk inc covid hosp,3,2024-12-21,48,quantile,0.050,446.348691
2024-11-30,wk inc covid hosp,3,2024-12-21,48,quantile,0.100,530.747357
2024-11-30,wk inc covid hosp,3,2024-12-21,48,quantile,0.150,580.120159
2024-11-30,wk inc covid hosp,3,2024-12-21,48,quantile,0.200,642.881410
2024-11-30,wk inc covid hosp,3,2024-12-21,48,quantile,0.250,689.806639
2024-11-30,wk inc covid hosp,3,2024-12-21,48,quantile,0.300,740.735773
2024-11-30,wk inc covid hosp,3,2024-12-21,48,quantile,0.350,782.631646
2024-11-30,wk inc covid hosp,3,2024-12-21,48,quantile,0.400,834.951158
2024-11-30,wk inc covid hosp,3,2024-12-21,48,quantile,0.450,894.326885
2024-11-30,wk inc covid hosp,3,2024-12-21,48,quantile,0.500,952.092596
2024-11-30,wk inc covid hosp,3,2024-12-21,48,quantile,0.550,998.584184
2024-11-30,wk inc covid hosp,3,2024-12-21,48,quantile,0.600,1065.657487
2024-11-30,wk inc covid hosp,3,2024-12-21,48,quantile,0.650,1129.738150
2024-11-30,wk inc covid hosp,3,2024-12-21,48,quantile,0.700,1211.633149
2024-11-30,wk inc covid hosp,3,2024-12-21,48,quantile,0.750,1304.238322
2024-11-30,wk inc covid hosp,3,2024-12-21,48,quantile,0.800,1403.970082
2024-11-30,wk inc covid hosp,3,2024-12-21,48,quantile,0.850,1507.993551
2024-11-30,wk inc covid hosp,3,2024-12-21,48,quantile,0.900,1662.684664
2024-11-30,wk inc covid hosp,3,2024-12-21,48,quantile,0.950,1932.134983
2024-11-30,wk inc covid hosp,3,2024-12-21,48,quantile,0.975,2170.081398
2024-11-30,wk inc covid hosp,3,2024-12-21,48,quantile,0.990,2678.136753
2024-11-30,wk inc covid hosp,-1,2024-11-23,49,quantile,0.010,41.469878
2024-11-30,wk inc covid hosp,-1,2024-11-23,49,quantile,0.025,46.812058
2024-11-30,wk inc covid hosp,-1,2024-11-23,49,quantile,0.050,49.044773
2024-11-30,wk inc covid hosp,-1,2024-11-23,49,quantile,0.100,50.460487
2024-11-30,wk inc covid hosp,-1,2024-11-23,49,quantile,0.150,51.333417
2024-11-30,wk inc covid hosp,-1,2024-11-23,49,quantile,0.200,52.326693
2024-11-30,wk inc covid hosp,-1,2024-11-23,49,quantile,0.250,52.975919
2024-11-30,wk inc covid hosp,-1,2024-11-23,49,quantile,0.300,53.606087
2024-11-30,wk inc covid hosp,-1,2024-11-23,49,quantile,0.350,54.182368
2024-11-30,wk inc covid hosp,-1,2024-11-23,49,quantile,0.400,54.859239
2024-11-30,wk inc covid hosp,-1,2024-11-23,49,quantile,0.450,55.431558
2024-11-30,wk inc covid hosp,-1,2024-11-23,49,quantile,0.500,56.063497
2024-11-30,wk inc covid hosp,-1,2024-11-23,49,quantile,0.550,56.584434
2024-11-30,wk inc covid hosp,-1,2024-11-23,49,quantile,0.600,57.224077
2024-11-30,wk inc covid hosp,-1,2024-11-23,49,quantile,0.650,57.855689
2024-11-30,wk inc covid hosp,-1,2024-11-23,49,quantile,0.700,58.583633
2024-11-30,wk inc covid hosp,-1,2024-11-23,49,quantile,0.750,59.675861
2024-11-30,wk inc covid hosp,-1,2024-11-23,49,quantile,0.800,60.641043
2024-11-30,wk inc covid hosp,-1,2024-11-23,49,quantile,0.850,61.922282
2024-11-30,wk inc covid hosp,-1,2024-11-23,49,quantile,0.900,63.791302
2024-11-30,wk inc covid hosp,-1,2024-11-23,49,quantile,0.950,66.344673
2024-11-30,wk inc covid hosp,-1,2024-11-23,49,quantile,0.975,68.637934
2024-11-30,wk inc covid hosp,-1,2024-11-23,49,quantile,0.990,72.224235
2024-11-30,wk inc covid hosp,0,2024-11-30,49,quantile,0.010,49.411466
2024-11-30,wk inc covid hosp,0,2024-11-30,49,quantile,0.025,52.073014
2024-11-30,wk inc covid hosp,0,2024-11-30,49,quantile,0.050,55.074643
2024-11-30,wk inc covid hosp,0,2024-11-30,49,quantile,0.100,57.780069
2024-11-30,wk inc covid hosp,0,2024-11-30,49,quantile,0.150,59.806862
2024-11-30,wk inc covid hosp,0,2024-11-30,49,quantile,0.200,61.529912
2024-11-30,wk inc covid hosp,0,2024-11-30,49,quantile,0.250,63.161168
2024-11-30,wk inc covid hosp,0,2024-11-30,49,quantile,0.300,64.821995
2024-11-30,wk inc covid hosp,0,2024-11-30,49,quantile,0.350,66.169951
2024-11-30,wk inc covid hosp,0,2024-11-30,49,quantile,0.400,67.926100
2024-11-30,wk inc covid hosp,0,2024-11-30,49,quantile,0.450,69.154436
2024-11-30,wk inc covid hosp,0,2024-11-30,49,quantile,0.500,70.440241
2024-11-30,wk inc covid hosp,0,2024-11-30,49,quantile,0.550,71.722658
2024-11-30,wk inc covid hosp,0,2024-11-30,49,quantile,0.600,73.033895
2024-11-30,wk inc covid hosp,0,2024-11-30,49,quantile,0.650,74.534560
2024-11-30,wk inc covid hosp,0,2024-11-30,49,quantile,0.700,76.509450
2024-11-30,wk inc covid hosp,0,2024-11-30,49,quantile,0.750,78.798276
2024-11-30,wk inc covid hosp,0,2024-11-30,49,quantile,0.800,81.109170
2024-11-30,wk inc covid hosp,0,2024-11-30,49,quantile,0.850,84.746308
2024-11-30,wk inc covid hosp,0,2024-11-30,49,quantile,0.900,89.164287
2024-11-30,wk inc covid hosp,0,2024-11-30,49,quantile,0.950,96.544333
2024-11-30,wk inc covid hosp,0,2024-11-30,49,quantile,0.975,103.004357
2024-11-30,wk inc covid hosp,0,2024-11-30,49,quantile,0.990,108.728048
2024-11-30,wk inc covid hosp,1,2024-12-07,49,quantile,0.010,51.934924
2024-11-30,wk inc covid hosp,1,2024-12-07,49,quantile,0.025,55.389250
2024-11-30,wk inc covid hosp,1,2024-12-07,49,quantile,0.050,58.558470
2024-11-30,wk inc covid hosp,1,2024-12-07,49,quantile,0.100,62.649910
2024-11-30,wk inc covid hosp,1,2024-12-07,49,quantile,0.150,65.549624
2024-11-30,wk inc covid hosp,1,2024-12-07,49,quantile,0.200,68.130874
2024-11-30,wk inc covid hosp,1,2024-12-07,49,quantile,0.250,71.277179
2024-11-30,wk inc covid hosp,1,2024-12-07,49,quantile,0.300,73.624474
2024-11-30,wk inc covid hosp,1,2024-12-07,49,quantile,0.350,76.190398
2024-11-30,wk inc covid hosp,1,2024-12-07,49,quantile,0.400,78.449318
2024-11-30,wk inc covid hosp,1,2024-12-07,49,quantile,0.450,80.925898
2024-11-30,wk inc covid hosp,1,2024-12-07,49,quantile,0.500,83.288321
2024-11-30,wk inc covid hosp,1,2024-12-07,49,quantile,0.550,85.227704
2024-11-30,wk inc covid hosp,1,2024-12-07,49,quantile,0.600,87.884867
2024-11-30,wk inc covid hosp,1,2024-12-07,49,quantile,0.650,90.337258
2024-11-30,wk inc covid hosp,1,2024-12-07,49,quantile,0.700,93.250387
2024-11-30,wk inc covid hosp,1,2024-12-07,49,quantile,0.750,97.692771
2024-11-30,wk inc covid hosp,1,2024-12-07,49,quantile,0.800,101.422413
2024-11-30,wk inc covid hosp,1,2024-12-07,49,quantile,0.850,108.562819
2024-11-30,wk inc covid hosp,1,2024-12-07,49,quantile,0.900,116.558312
2024-11-30,wk inc covid hosp,1,2024-12-07,49,quantile,0.950,129.578345
2024-11-30,wk inc covid hosp,1,2024-12-07,49,quantile,0.975,145.770159
2024-11-30,wk inc covid hosp,1,2024-12-07,49,quantile,0.990,153.972166
2024-11-30,wk inc covid hosp,2,2024-12-14,49,quantile,0.010,54.367361
2024-11-30,wk inc covid hosp,2,2024-12-14,49,quantile,0.025,59.142141
2024-11-30,wk inc covid hosp,2,2024-12-14,49,quantile,0.050,63.478711
2024-11-30,wk inc covid hosp,2,2024-12-14,49,quantile,0.100,70.160884
2024-11-30,wk inc covid hosp,2,2024-12-14,49,quantile,0.150,73.985892
2024-11-30,wk inc covid hosp,2,2024-12-14,49,quantile,0.200,78.000145
2024-11-30,wk inc covid hosp,2,2024-12-14,49,quantile,0.250,82.248093
2024-11-30,wk inc covid hosp,2,2024-12-14,49,quantile,0.300,85.867403
2024-11-30,wk inc covid hosp,2,2024-12-14,49,quantile,0.350,90.043922
2024-11-30,wk inc covid hosp,2,2024-12-14,49,quantile,0.400,93.274328
2024-11-30,wk inc covid hosp,2,2024-12-14,49,quantile,0.450,97.486729
2024-11-30,wk inc covid hosp,2,2024-12-14,49,quantile,0.500,101.048005
2024-11-30,wk inc covid hosp,2,2024-12-14,49,quantile,0.550,104.821300
2024-11-30,wk inc covid hosp,2,2024-12-14,49,quantile,0.600,108.569681
2024-11-30,wk inc covid hosp,2,2024-12-14,49,quantile,0.650,113.069092
2024-11-30,wk inc covid hosp,2,2024-12-14,49,quantile,0.700,117.642521
2024-11-30,wk inc covid hosp,2,2024-12-14,49,quantile,0.750,124.118031
2024-11-30,wk inc covid hosp,2,2024-12-14,49,quantile,0.800,131.604811
2024-11-30,wk inc covid hosp,2,2024-12-14,49,quantile,0.850,143.284566
2024-11-30,wk inc covid hosp,2,2024-12-14,49,quantile,0.900,157.476449
2024-11-30,wk inc covid hosp,2,2024-12-14,49,quantile,0.950,184.003089
2024-11-30,wk inc covid hosp,2,2024-12-14,49,quantile,0.975,206.307815
2024-11-30,wk inc covid hosp,2,2024-12-14,49,quantile,0.990,231.229629
2024-11-30,wk inc covid hosp,3,2024-12-21,49,quantile,0.010,57.832849
2024-11-30,wk inc covid hosp,3,2024-12-21,49,quantile,0.025,63.895016
2024-11-30,wk inc covid hosp,3,2024-12-21,49,quantile,0.050,69.866058
2024-11-30,wk inc covid hosp,3,2024-12-21,49,quantile,0.100,78.950922
2024-11-30,wk inc covid hosp,3,2024-12-21,49,quantile,0.150,84.799767
2024-11-30,wk inc covid hosp,3,2024-12-21,49,quantile,0.200,90.565844
2024-11-30,wk inc covid hosp,3,2024-12-21,49,quantile,0.250,96.537295
2024-11-30,wk inc covid hosp,3,2024-12-21,49,quantile,0.300,102.593192
2024-11-30,wk inc covid hosp,3,2024-12-21,49,quantile,0.350,108.061053
2024-11-30,wk inc covid hosp,3,2024-12-21,49,quantile,0.400,113.367711
2024-11-30,wk inc covid hosp,3,2024-12-21,49,quantile,0.450,119.022568
2024-11-30,wk inc covid hosp,3,2024-12-21,49,quantile,0.500,125.234745
2024-11-30,wk inc covid hosp,3,2024-12-21,49,quantile,0.550,131.104433
2024-11-30,wk inc covid hosp,3,2024-12-21,49,quantile,0.600,136.825436
2024-11-30,wk inc covid hosp,3,2024-12-21,49,quantile,0.650,144.662068
2024-11-30,wk inc covid hosp,3,2024-12-21,49,quantile,0.700,151.539865
2024-11-30,wk inc covid hosp,3,2024-12-21,49,quantile,0.750,162.812159
2024-11-30,wk inc covid hosp,3,2024-12-21,49,quantile,0.800,173.344805
2024-11-30,wk inc covid hosp,3,2024-12-21,49,quantile,0.850,193.007905
2024-11-30,wk inc covid hosp,3,2024-12-21,49,quantile,0.900,215.173960
2024-11-30,wk inc covid hosp,3,2024-12-21,49,quantile,0.950,266.279246
2024-11-30,wk inc covid hosp,3,2024-12-21,49,quantile,0.975,306.846687
2024-11-30,wk inc covid hosp,3,2024-12-21,49,quantile,0.990,355.678975
2024-11-30,wk inc covid hosp,-1,2024-11-23,50,quantile,0.010,7.382544
2024-11-30,wk inc covid hosp,-1,2024-11-23,50,quantile,0.025,7.758441
2024-11-30,wk inc covid hosp,-1,2024-11-23,50,quantile,0.050,8.049091
2024-11-30,wk inc covid hosp,-1,2024-11-23,50,quantile,0.100,8.577047
2024-11-30,wk inc covid hosp,-1,2024-11-23,50,quantile,0.150,8.974422
2024-11-30,wk inc covid hosp,-1,2024-11-23,50,quantile,0.200,9.261375
2024-11-30,wk inc covid hosp,-1,2024-11-23,50,quantile,0.250,9.450313
2024-11-30,wk inc covid hosp,-1,2024-11-23,50,quantile,0.300,9.708266
2024-11-30,wk inc covid hosp,-1,2024-11-23,50,quantile,0.350,9.932034
2024-11-30,wk inc covid hosp,-1,2024-11-23,50,quantile,0.400,10.147530
2024-11-30,wk inc covid hosp,-1,2024-11-23,50,quantile,0.450,10.303852
2024-11-30,wk inc covid hosp,-1,2024-11-23,50,quantile,0.500,10.471807
2024-11-30,wk inc covid hosp,-1,2024-11-23,50,quantile,0.550,10.681845
2024-11-30,wk inc covid hosp,-1,2024-11-23,50,quantile,0.600,10.891048
2024-11-30,wk inc covid hosp,-1,2024-11-23,50,quantile,0.650,11.139382
2024-11-30,wk inc covid hosp,-1,2024-11-23,50,quantile,0.700,11.436201
2024-11-30,wk inc covid hosp,-1,2024-11-23,50,quantile,0.750,11.677156
2024-11-30,wk inc covid hosp,-1,2024-11-23,50,quantile,0.800,12.035302
2024-11-30,wk inc covid hosp,-1,2024-11-23,50,quantile,0.850,12.519203
2024-11-30,wk inc covid hosp,-1,2024-11-23,50,quantile,0.900,13.241603
2024-11-30,wk inc covid hosp,-1,2024-11-23,50,quantile,0.950,14.265458
2024-11-30,wk inc covid hosp,-1,2024-11-23,50,quantile,0.975,15.154224
2024-11-30,wk inc covid hosp,-1,2024-11-23,50,quantile,0.990,16.108670
2024-11-30,wk inc covid hosp,0,2024-11-30,50,quantile,0.010,6.712794
2024-11-30,wk inc covid hosp,0,2024-11-30,50,quantile,0.025,7.242072
2024-11-30,wk inc covid hosp,0,2024-11-30,50,quantile,0.050,7.862051
2024-11-30,wk inc covid hosp,0,2024-11-30,50,quantile,0.100,8.588689
2024-11-30,wk inc covid hosp,0,2024-11-30,50,quantile,0.150,9.147292
2024-11-30,wk inc covid hosp,0,2024-11-30,50,quantile,0.200,9.705123
2024-11-30,wk inc covid hosp,0,2024-11-30,50,quantile,0.250,10.125197
2024-11-30,wk inc covid hosp,0,2024-11-30,50,quantile,0.300,10.643777
2024-11-30,wk inc covid hosp,0,2024-11-30,50,quantile,0.350,11.020398
2024-11-30,wk inc covid hosp,0,2024-11-30,50,quantile,0.400,11.451312
2024-11-30,wk inc covid hosp,0,2024-11-30,50,quantile,0.450,11.875878
2024-11-30,wk inc covid hosp,0,2024-11-30,50,quantile,0.500,12.242397
2024-11-30,wk inc covid hosp,0,2024-11-30,50,quantile,0.550,12.700658
2024-11-30,wk inc covid hosp,0,2024-11-30,50,quantile,0.600,13.079043
2024-11-30,wk inc covid hosp,0,2024-11-30,50,quantile,0.650,13.572232
2024-11-30,wk inc covid hosp,0,2024-11-30,50,quantile,0.700,14.174787
2024-11-30,wk inc covid hosp,0,2024-11-30,50,quantile,0.750,14.655646
2024-11-30,wk inc covid hosp,0,2024-11-30,50,quantile,0.800,15.340536
2024-11-30,wk inc covid hosp,0,2024-11-30,50,quantile,0.850,16.165823
2024-11-30,wk inc covid hosp,0,2024-11-30,50,quantile,0.900,17.608522
2024-11-30,wk inc covid hosp,0,2024-11-30,50,quantile,0.950,19.754950
2024-11-30,wk inc covid hosp,0,2024-11-30,50,quantile,0.975,22.079110
2024-11-30,wk inc covid hosp,0,2024-11-30,50,quantile,0.990,23.531940
2024-11-30,wk inc covid hosp,1,2024-12-07,50,quantile,0.010,6.191098
2024-11-30,wk inc covid hosp,1,2024-12-07,50,quantile,0.025,6.880694
2024-11-30,wk inc covid hosp,1,2024-12-07,50,quantile,0.050,7.700349
2024-11-30,wk inc covid hosp,1,2024-12-07,50,quantile,0.100,8.702612
2024-11-30,wk inc covid hosp,1,2024-12-07,50,quantile,0.150,9.542820
2024-11-30,wk inc covid hosp,1,2024-12-07,50,quantile,0.200,10.389590
2024-11-30,wk inc covid hosp,1,2024-12-07,50,quantile,0.250,11.019184
2024-11-30,wk inc covid hosp,1,2024-12-07,50,quantile,0.300,11.743840
2024-11-30,wk inc covid hosp,1,2024-12-07,50,quantile,0.350,12.463915
2024-11-30,wk inc covid hosp,1,2024-12-07,50,quantile,0.400,13.189160
2024-11-30,wk inc covid hosp,1,2024-12-07,50,quantile,0.450,13.931033
2024-11-30,wk inc covid hosp,1,2024-12-07,50,quantile,0.500,14.708141
2024-11-30,wk inc covid hosp,1,2024-12-07,50,quantile,0.550,15.452648
2024-11-30,wk inc covid hosp,1,2024-12-07,50,quantile,0.600,16.182692
2024-11-30,wk inc covid hosp,1,2024-12-07,50,quantile,0.650,17.062234
2024-11-30,wk inc covid hosp,1,2024-12-07,50,quantile,0.700,17.954150
2024-11-30,wk inc covid hosp,1,2024-12-07,50,quantile,0.750,19.086122
2024-11-30,wk inc covid hosp,1,2024-12-07,50,quantile,0.800,20.369493
2024-11-30,wk inc covid hosp,1,2024-12-07,50,quantile,0.850,22.159660
2024-11-30,wk inc covid hosp,1,2024-12-07,50,quantile,0.900,24.646122
2024-11-30,wk inc covid hosp,1,2024-12-07,50,quantile,0.950,28.477265
2024-11-30,wk inc covid hosp,1,2024-12-07,50,quantile,0.975,33.714099
2024-11-30,wk inc covid hosp,1,2024-12-07,50,quantile,0.990,36.587273
2024-11-30,wk inc covid hosp,2,2024-12-14,50,quantile,0.010,5.670063
2024-11-30,wk inc covid hosp,2,2024-12-14,50,quantile,0.025,6.546080
2024-11-30,wk inc covid hosp,2,2024-12-14,50,quantile,0.050,7.529660
2024-11-30,wk inc covid hosp,2,2024-12-14,50,quantile,0.100,8.839302
2024-11-30,wk inc covid hosp,2,2024-12-14,50,quantile,0.150,9.992964
2024-11-30,wk inc covid hosp,2,2024-12-14,50,quantile,0.200,11.135893
2024-11-30,wk inc covid hosp,2,2024-12-14,50,quantile,0.250,12.111576
2024-11-30,wk inc covid hosp,2,2024-12-14,50,quantile,0.300,13.166986
2024-11-30,wk inc covid hosp,2,2024-12-14,50,quantile,0.350,14.263888
2024-11-30,wk inc covid hosp,2,2024-12-14,50,quantile,0.400,15.423178
2024-11-30,wk inc covid hosp,2,2024-12-14,50,quantile,0.450,16.501672
2024-11-30,wk inc covid hosp,2,2024-12-14,50,quantile,0.500,17.775109
2024-11-30,wk inc covid hosp,2,2024-12-14,50,quantile,0.550,19.026332
2024-11-30,wk inc covid hosp,2,2024-12-14,50,quantile,0.600,20.225493
2024-11-30,wk inc covid hosp,2,2024-12-14,50,quantile,0.650,21.865907
2024-11-30,wk inc covid hosp,2,2024-12-14,50,quantile,0.700,23.524118
2024-11-30,wk inc covid hosp,2,2024-12-14,50,quantile,0.750,25.194638
2024-11-30,wk inc covid hosp,2,2024-12-14,50,quantile,0.800,27.192361
2024-11-30,wk inc covid hosp,2,2024-12-14,50,quantile,0.850,30.501123
2024-11-30,wk inc covid hosp,2,2024-12-14,50,quantile,0.900,35.529047
2024-11-30,wk inc covid hosp,2,2024-12-14,50,quantile,0.950,41.857595
2024-11-30,wk inc covid hosp,2,2024-12-14,50,quantile,0.975,51.899294
2024-11-30,wk inc covid hosp,2,2024-12-14,50,quantile,0.990,59.599986
2024-11-30,wk inc covid hosp,3,2024-12-21,50,quantile,0.010,5.332982
2024-11-30,wk inc covid hosp,3,2024-12-21,50,quantile,0.025,6.298203
2024-11-30,wk inc covid hosp,3,2024-12-21,50,quantile,0.050,7.456876
2024-11-30,wk inc covid hosp,3,2024-12-21,50,quantile,0.100,9.214281
2024-11-30,wk inc covid hosp,3,2024-12-21,50,quantile,0.150,10.639650
2024-11-30,wk inc covid hosp,3,2024-12-21,50,quantile,0.200,12.161839
2024-11-30,wk inc covid hosp,3,2024-12-21,50,quantile,0.250,13.586752
2024-11-30,wk inc covid hosp,3,2024-12-21,50,quantile,0.300,15.006791
2024-11-30,wk inc covid hosp,3,2024-12-21,50,quantile,0.350,16.783385
2024-11-30,wk inc covid hosp,3,2024-12-21,50,quantile,0.400,18.089530
2024-11-30,wk inc covid hosp,3,2024-12-21,50,quantile,0.450,20.104323
2024-11-30,wk inc covid hosp,3,2024-12-21,50,quantile,0.500,21.990197
2024-11-30,wk inc covid hosp,3,2024-12-21,50,quantile,0.550,23.768156
2024-11-30,wk inc covid hosp,3,2024-12-21,50,quantile,0.600,25.737604
2024-11-30,wk inc covid hosp,3,2024-12-21,50,quantile,0.650,28.750440
2024-11-30,wk inc covid hosp,3,2024-12-21,50,quantile,0.700,31.317705
2024-11-30,wk inc covid hosp,3,2024-12-21,50,quantile,0.750,34.322270
2024-11-30,wk inc covid hosp,3,2024-12-21,50,quantile,0.800,37.706442
2024-11-30,wk inc covid hosp,3,2024-12-21,50,quantile,0.850,43.070951
2024-11-30,wk inc covid hosp,3,2024-12-21,50,quantile,0.900,51.580715
2024-11-30,wk inc covid hosp,3,2024-12-21,50,quantile,0.950,63.922277
2024-11-30,wk inc covid hosp,3,2024-12-21,50,quantile,0.975,80.034669
2024-11-30,wk inc covid hosp,3,2024-12-21,50,quantile,0.990,95.183896
2024-11-30,wk inc covid hosp,-1,2024-11-23,51,quantile,0.010,86.080719
2024-11-30,wk inc covid hosp,-1,2024-11-23,51,quantile,0.025,87.861660
2024-11-30,wk inc covid hosp,-1,2024-11-23,51,quantile,0.050,89.305575
2024-11-30,wk inc covid hosp,-1,2024-11-23,51,quantile,0.100,93.133146
2024-11-30,wk inc covid hosp,-1,2024-11-23,51,quantile,0.150,95.579308
2024-11-30,wk inc covid hosp,-1,2024-11-23,51,quantile,0.200,97.625732
2024-11-30,wk inc covid hosp,-1,2024-11-23,51,quantile,0.250,99.652287
2024-11-30,wk inc covid hosp,-1,2024-11-23,51,quantile,0.300,101.432633
2024-11-30,wk inc covid hosp,-1,2024-11-23,51,quantile,0.350,103.330351
2024-11-30,wk inc covid hosp,-1,2024-11-23,51,quantile,0.400,105.734012
2024-11-30,wk inc covid hosp,-1,2024-11-23,51,quantile,0.450,107.640266
2024-11-30,wk inc covid hosp,-1,2024-11-23,51,quantile,0.500,109.713249
2024-11-30,wk inc covid hosp,-1,2024-11-23,51,quantile,0.550,112.302512
2024-11-30,wk inc covid hosp,-1,2024-11-23,51,quantile,0.600,114.209727
2024-11-30,wk inc covid hosp,-1,2024-11-23,51,quantile,0.650,116.297962
2024-11-30,wk inc covid hosp,-1,2024-11-23,51,quantile,0.700,118.974788
2024-11-30,wk inc covid hosp,-1,2024-11-23,51,quantile,0.750,122.941118
2024-11-30,wk inc covid hosp,-1,2024-11-23,51,quantile,0.800,126.989119
2024-11-30,wk inc covid hosp,-1,2024-11-23,51,quantile,0.850,131.890024
2024-11-30,wk inc covid hosp,-1,2024-11-23,51,quantile,0.900,140.095964
2024-11-30,wk inc covid hosp,-1,2024-11-23,51,quantile,0.950,150.371469
2024-11-30,wk inc covid hosp,-1,2024-11-23,51,quantile,0.975,159.484881
2024-11-30,wk inc covid hosp,-1,2024-11-23,51,quantile,0.990,170.865536
2024-11-30,wk inc covid hosp,0,2024-11-30,51,quantile,0.010,82.105598
2024-11-30,wk inc covid hosp,0,2024-11-30,51,quantile,0.025,86.472066
2024-11-30,wk inc covid hosp,0,2024-11-30,51,quantile,0.050,89.978096
2024-11-30,wk inc covid hosp,0,2024-11-30,51,quantile,0.100,97.085168
2024-11-30,wk inc covid hosp,0,2024-11-30,51,quantile,0.150,102.086656
2024-11-30,wk inc covid hosp,0,2024-11-30,51,quantile,0.200,106.409412
2024-11-30,wk inc covid hosp,0,2024-11-30,51,quantile,0.250,109.814383
2024-11-30,wk inc covid hosp,0,2024-11-30,51,quantile,0.300,113.553752
2024-11-30,wk inc covid hosp,0,2024-11-30,51,quantile,0.350,118.037824
2024-11-30,wk inc covid hosp,0,2024-11-30,51,quantile,0.400,122.901375
2024-11-30,wk inc covid hosp,0,2024-11-30,51,quantile,0.450,127.155545
2024-11-30,wk inc covid hosp,0,2024-11-30,51,quantile,0.500,131.212967
2024-11-30,wk inc covid hosp,0,2024-11-30,51,quantile,0.550,135.892375
2024-11-30,wk inc covid hosp,0,2024-11-30,51,quantile,0.600,141.774120
2024-11-30,wk inc covid hosp,0,2024-11-30,51,quantile,0.650,147.809385
2024-11-30,wk inc covid hosp,0,2024-11-30,51,quantile,0.700,154.582335
2024-11-30,wk inc covid hosp,0,2024-11-30,51,quantile,0.750,161.711624
2024-11-30,wk inc covid hosp,0,2024-11-30,51,quantile,0.800,170.124339
2024-11-30,wk inc covid hosp,0,2024-11-30,51,quantile,0.850,180.604709
2024-11-30,wk inc covid hosp,0,2024-11-30,51,quantile,0.900,197.562220
2024-11-30,wk inc covid hosp,0,2024-11-30,51,quantile,0.950,223.577764
2024-11-30,wk inc covid hosp,0,2024-11-30,51,quantile,0.975,250.023661
2024-11-30,wk inc covid hosp,0,2024-11-30,51,quantile,0.990,299.183374
2024-11-30,wk inc covid hosp,1,2024-12-07,51,quantile,0.010,76.034450
2024-11-30,wk inc covid hosp,1,2024-12-07,51,quantile,0.025,80.762225
2024-11-30,wk inc covid hosp,1,2024-12-07,51,quantile,0.050,86.666910
2024-11-30,wk inc covid hosp,1,2024-12-07,51,quantile,0.100,95.212767
2024-11-30,wk inc covid hosp,1,2024-12-07,51,quantile,0.150,102.073596
2024-11-30,wk inc covid hosp,1,2024-12-07,51,quantile,0.200,108.267342
2024-11-30,wk inc covid hosp,1,2024-12-07,51,quantile,0.250,113.766565
2024-11-30,wk inc covid hosp,1,2024-12-07,51,quantile,0.300,118.296699
2024-11-30,wk inc covid hosp,1,2024-12-07,51,quantile,0.350,125.744521
2024-11-30,wk inc covid hosp,1,2024-12-07,51,quantile,0.400,133.086951
2024-11-30,wk inc covid hosp,1,2024-12-07,51,quantile,0.450,138.995101
2024-11-30,wk inc covid hosp,1,2024-12-07,51,quantile,0.500,144.743661
2024-11-30,wk inc covid hosp,1,2024-12-07,51,quantile,0.550,153.053661
2024-11-30,wk inc covid hosp,1,2024-12-07,51,quantile,0.600,164.640074
2024-11-30,wk inc covid hosp,1,2024-12-07,51,quantile,0.650,173.238373
2024-11-30,wk inc covid hosp,1,2024-12-07,51,quantile,0.700,184.391560
2024-11-30,wk inc covid hosp,1,2024-12-07,51,quantile,0.750,195.505251
2024-11-30,wk inc covid hosp,1,2024-12-07,51,quantile,0.800,209.680632
2024-11-30,wk inc covid hosp,1,2024-12-07,51,quantile,0.850,225.468631
2024-11-30,wk inc covid hosp,1,2024-12-07,51,quantile,0.900,258.013732
2024-11-30,wk inc covid hosp,1,2024-12-07,51,quantile,0.950,302.418790
2024-11-30,wk inc covid hosp,1,2024-12-07,51,quantile,0.975,380.554555
2024-11-30,wk inc covid hosp,1,2024-12-07,51,quantile,0.990,482.591555
2024-11-30,wk inc covid hosp,2,2024-12-14,51,quantile,0.010,71.858097
2024-11-30,wk inc covid hosp,2,2024-12-14,51,quantile,0.025,76.660298
2024-11-30,wk inc covid hosp,2,2024-12-14,51,quantile,0.050,84.290010
2024-11-30,wk inc covid hosp,2,2024-12-14,51,quantile,0.100,94.142881
2024-11-30,wk inc covid hosp,2,2024-12-14,51,quantile,0.150,103.503658
2024-11-30,wk inc covid hosp,2,2024-12-14,51,quantile,0.200,110.846782
2024-11-30,wk inc covid hosp,2,2024-12-14,51,quantile,0.250,117.415593
2024-11-30,wk inc covid hosp,2,2024-12-14,51,quantile,0.300,126.080391
2024-11-30,wk inc covid hosp,2,2024-12-14,51,quantile,0.350,134.095418
2024-11-30,wk inc covid hosp,2,2024-12-14,51,quantile,0.400,144.058925
2024-11-30,wk inc covid hosp,2,2024-12-14,51,quantile,0.450,154.050351
2024-11-30,wk inc covid hosp,2,2024-12-14,51,quantile,0.500,163.603143
2024-11-30,wk inc covid hosp,2,2024-12-14,51,quantile,0.550,176.618638
2024-11-30,wk inc covid hosp,2,2024-12-14,51,quantile,0.600,189.888422
