reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-04-27,wk inc covid hosp,3,2024-05-18,45,quantile,0.950,143.139509
2024-04-27,wk inc covid hosp,3,2024-05-18,45,quantile,0.975,165.884682
2024-04-27,wk inc covid hosp,3,2024-05-18,45,quantile,0.990,224.844282
2024-04-27,wk covid hosp rate change,3,2024-05-18,45,pmf,stable,0.994000
2024-04-27,wk covid hosp rate change,3,2024-05-18,45,pmf,increase,0.004000
2024-04-27,wk covid hosp rate change,3,2024-05-18,45,pmf,large_increase,0.002000
2024-04-27,wk covid hosp rate change,3,2024-05-18,45,pmf,decrease,0.000000
2024-04-27,wk covid hosp rate change,3,2024-05-18,45,pmf,large_decrease,0.000000
2024-04-27,wk inc covid hosp,-1,2024-04-20,46,quantile,0.010,15.432563
2024-04-27,wk inc covid hosp,-1,2024-04-20,46,quantile,0.025,16.688069
2024-04-27,wk inc covid hosp,-1,2024-04-20,46,quantile,0.050,18.199465
2024-04-27,wk inc covid hosp,-1,2024-04-20,46,quantile,0.100,20.621450
2024-04-27,wk inc covid hosp,-1,2024-04-20,46,quantile,0.150,21.564342
2024-04-27,wk inc covid hosp,-1,2024-04-20,46,quantile,0.200,22.375554
2024-04-27,wk inc covid hosp,-1,2024-04-20,46,quantile,0.250,23.293261
2024-04-27,wk inc covid hosp,-1,2024-04-20,46,quantile,0.300,23.987522
2024-04-27,wk inc covid hosp,-1,2024-04-20,46,quantile,0.350,24.620756
2024-04-27,wk inc covid hosp,-1,2024-04-20,46,quantile,0.400,25.237135
2024-04-27,wk inc covid hosp,-1,2024-04-20,46,quantile,0.450,25.907518
2024-04-27,wk inc covid hosp,-1,2024-04-20,46,quantile,0.500,26.686300
2024-04-27,wk inc covid hosp,-1,2024-04-20,46,quantile,0.550,27.453560
2024-04-27,wk inc covid hosp,-1,2024-04-20,46,quantile,0.600,28.011625
2024-04-27,wk inc covid hosp,-1,2024-04-20,46,quantile,0.650,29.064722
2024-04-27,wk inc covid hosp,-1,2024-04-20,46,quantile,0.700,30.207613
2024-04-27,wk inc covid hosp,-1,2024-04-20,46,quantile,0.750,31.491361
2024-04-27,wk inc covid hosp,-1,2024-04-20,46,quantile,0.800,34.334398
2024-04-27,wk inc covid hosp,-1,2024-04-20,46,quantile,0.850,39.202003
2024-04-27,wk inc covid hosp,-1,2024-04-20,46,quantile,0.900,58.875783
2024-04-27,wk inc covid hosp,-1,2024-04-20,46,quantile,0.950,76.840038
2024-04-27,wk inc covid hosp,-1,2024-04-20,46,quantile,0.975,95.439034
2024-04-27,wk inc covid hosp,-1,2024-04-20,46,quantile,0.990,120.297250
2024-04-27,wk covid hosp rate change,-1,2024-04-20,46,pmf,stable,0.772000
2024-04-27,wk covid hosp rate change,-1,2024-04-20,46,pmf,increase,0.020000
2024-04-27,wk covid hosp rate change,-1,2024-04-20,46,pmf,large_increase,0.122000
2024-04-27,wk covid hosp rate change,-1,2024-04-20,46,pmf,decrease,0.086000
2024-04-27,wk covid hosp rate change,-1,2024-04-20,46,pmf,large_decrease,0.000000
2024-04-27,wk inc covid hosp,0,2024-04-27,46,quantile,0.010,15.293319
2024-04-27,wk inc covid hosp,0,2024-04-27,46,quantile,0.025,16.854805
2024-04-27,wk inc covid hosp,0,2024-04-27,46,quantile,0.050,18.195429
2024-04-27,wk inc covid hosp,0,2024-04-27,46,quantile,0.100,19.886493
2024-04-27,wk inc covid hosp,0,2024-04-27,46,quantile,0.150,20.989963
2024-04-27,wk inc covid hosp,0,2024-04-27,46,quantile,0.200,22.168268
2024-04-27,wk inc covid hosp,0,2024-04-27,46,quantile,0.250,23.078340
2024-04-27,wk inc covid hosp,0,2024-04-27,46,quantile,0.300,23.915273
2024-04-27,wk inc covid hosp,0,2024-04-27,46,quantile,0.350,24.627965
2024-04-27,wk inc covid hosp,0,2024-04-27,46,quantile,0.400,25.414301
2024-04-27,wk inc covid hosp,0,2024-04-27,46,quantile,0.450,26.431230
2024-04-27,wk inc covid hosp,0,2024-04-27,46,quantile,0.500,27.360451
2024-04-27,wk inc covid hosp,0,2024-04-27,46,quantile,0.550,28.767622
2024-04-27,wk inc covid hosp,0,2024-04-27,46,quantile,0.600,29.594473
2024-04-27,wk inc covid hosp,0,2024-04-27,46,quantile,0.650,31.109157
2024-04-27,wk inc covid hosp,0,2024-04-27,46,quantile,0.700,32.504551
2024-04-27,wk inc covid hosp,0,2024-04-27,46,quantile,0.750,34.938299
2024-04-27,wk inc covid hosp,0,2024-04-27,46,quantile,0.800,40.016968
2024-04-27,wk inc covid hosp,0,2024-04-27,46,quantile,0.850,59.442722
2024-04-27,wk inc covid hosp,0,2024-04-27,46,quantile,0.900,123.721455
2024-04-27,wk inc covid hosp,0,2024-04-27,46,quantile,0.950,229.787555
2024-04-27,wk inc covid hosp,0,2024-04-27,46,quantile,0.975,394.138330
2024-04-27,wk inc covid hosp,0,2024-04-27,46,quantile,0.990,676.401844
2024-04-27,wk covid hosp rate change,0,2024-04-27,46,pmf,stable,0.686000
2024-04-27,wk covid hosp rate change,0,2024-04-27,46,pmf,increase,0.048000
2024-04-27,wk covid hosp rate change,0,2024-04-27,46,pmf,large_increase,0.152000
2024-04-27,wk covid hosp rate change,0,2024-04-27,46,pmf,decrease,0.114000
2024-04-27,wk covid hosp rate change,0,2024-04-27,46,pmf,large_decrease,0.000000
2024-04-27,wk inc covid hosp,1,2024-05-04,46,quantile,0.010,13.935125
2024-04-27,wk inc covid hosp,1,2024-05-04,46,quantile,0.025,15.677554
2024-04-27,wk inc covid hosp,1,2024-05-04,46,quantile,0.050,16.960997
2024-04-27,wk inc covid hosp,1,2024-05-04,46,quantile,0.100,18.623718
2024-04-27,wk inc covid hosp,1,2024-05-04,46,quantile,0.150,20.178957
2024-04-27,wk inc covid hosp,1,2024-05-04,46,quantile,0.200,21.578170
2024-04-27,wk inc covid hosp,1,2024-05-04,46,quantile,0.250,22.972371
2024-04-27,wk inc covid hosp,1,2024-05-04,46,quantile,0.300,23.992190
2024-04-27,wk inc covid hosp,1,2024-05-04,46,quantile,0.350,24.958659
2024-04-27,wk inc covid hosp,1,2024-05-04,46,quantile,0.400,26.062013
2024-04-27,wk inc covid hosp,1,2024-05-04,46,quantile,0.450,27.439732
2024-04-27,wk inc covid hosp,1,2024-05-04,46,quantile,0.500,28.476334
2024-04-27,wk inc covid hosp,1,2024-05-04,46,quantile,0.550,30.055375
2024-04-27,wk inc covid hosp,1,2024-05-04,46,quantile,0.600,31.682322
2024-04-27,wk inc covid hosp,1,2024-05-04,46,quantile,0.650,34.275953
2024-04-27,wk inc covid hosp,1,2024-05-04,46,quantile,0.700,36.599861
2024-04-27,wk inc covid hosp,1,2024-05-04,46,quantile,0.750,39.861455
2024-04-27,wk inc covid hosp,1,2024-05-04,46,quantile,0.800,48.637069
2024-04-27,wk inc covid hosp,1,2024-05-04,46,quantile,0.850,91.066914
2024-04-27,wk inc covid hosp,1,2024-05-04,46,quantile,0.900,247.532301
2024-04-27,wk inc covid hosp,1,2024-05-04,46,quantile,0.950,621.090523
2024-04-27,wk inc covid hosp,1,2024-05-04,46,quantile,0.975,1248.296425
2024-04-27,wk inc covid hosp,1,2024-05-04,46,quantile,0.990,2017.370683
2024-04-27,wk covid hosp rate change,1,2024-05-04,46,pmf,stable,0.794000
2024-04-27,wk covid hosp rate change,1,2024-05-04,46,pmf,increase,0.032000
2024-04-27,wk covid hosp rate change,1,2024-05-04,46,pmf,large_increase,0.172000
2024-04-27,wk covid hosp rate change,1,2024-05-04,46,pmf,decrease,0.002000
2024-04-27,wk covid hosp rate change,1,2024-05-04,46,pmf,large_decrease,0.000000
2024-04-27,wk inc covid hosp,2,2024-05-11,46,quantile,0.010,12.648448
2024-04-27,wk inc covid hosp,2,2024-05-11,46,quantile,0.025,14.536745
2024-04-27,wk inc covid hosp,2,2024-05-11,46,quantile,0.050,15.834323
2024-04-27,wk inc covid hosp,2,2024-05-11,46,quantile,0.100,18.021144
2024-04-27,wk inc covid hosp,2,2024-05-11,46,quantile,0.150,19.338493
2024-04-27,wk inc covid hosp,2,2024-05-11,46,quantile,0.200,21.275283
2024-04-27,wk inc covid hosp,2,2024-05-11,46,quantile,0.250,23.253370
2024-04-27,wk inc covid hosp,2,2024-05-11,46,quantile,0.300,24.683181
2024-04-27,wk inc covid hosp,2,2024-05-11,46,quantile,0.350,25.744108
2024-04-27,wk inc covid hosp,2,2024-05-11,46,quantile,0.400,27.233618
2024-04-27,wk inc covid hosp,2,2024-05-11,46,quantile,0.450,28.837475
2024-04-27,wk inc covid hosp,2,2024-05-11,46,quantile,0.500,30.563846
2024-04-27,wk inc covid hosp,2,2024-05-11,46,quantile,0.550,32.208411
2024-04-27,wk inc covid hosp,2,2024-05-11,46,quantile,0.600,34.700719
2024-04-27,wk inc covid hosp,2,2024-05-11,46,quantile,0.650,38.673358
2024-04-27,wk inc covid hosp,2,2024-05-11,46,quantile,0.700,42.396885
2024-04-27,wk inc covid hosp,2,2024-05-11,46,quantile,0.750,48.010936
2024-04-27,wk inc covid hosp,2,2024-05-11,46,quantile,0.800,63.372775
2024-04-27,wk inc covid hosp,2,2024-05-11,46,quantile,0.850,139.202779
2024-04-27,wk inc covid hosp,2,2024-05-11,46,quantile,0.900,479.191308
2024-04-27,wk inc covid hosp,2,2024-05-11,46,quantile,0.950,1175.404088
2024-04-27,wk inc covid hosp,2,2024-05-11,46,quantile,0.975,1609.480059
2024-04-27,wk inc covid hosp,2,2024-05-11,46,quantile,0.990,1830.358388
2024-04-27,wk covid hosp rate change,2,2024-05-11,46,pmf,stable,0.774000
2024-04-27,wk covid hosp rate change,2,2024-05-11,46,pmf,increase,0.046000
2024-04-27,wk covid hosp rate change,2,2024-05-11,46,pmf,large_increase,0.180000
2024-04-27,wk covid hosp rate change,2,2024-05-11,46,pmf,decrease,0.000000
2024-04-27,wk covid hosp rate change,2,2024-05-11,46,pmf,large_decrease,0.000000
2024-04-27,wk inc covid hosp,3,2024-05-18,46,quantile,0.010,12.293085
2024-04-27,wk inc covid hosp,3,2024-05-18,46,quantile,0.025,14.011231
2024-04-27,wk inc covid hosp,3,2024-05-18,46,quantile,0.050,15.575225
2024-04-27,wk inc covid hosp,3,2024-05-18,46,quantile,0.100,18.340214
2024-04-27,wk inc covid hosp,3,2024-05-18,46,quantile,0.150,20.076328
2024-04-27,wk inc covid hosp,3,2024-05-18,46,quantile,0.200,22.036386
2024-04-27,wk inc covid hosp,3,2024-05-18,46,quantile,0.250,24.587842
2024-04-27,wk inc covid hosp,3,2024-05-18,46,quantile,0.300,26.885467
2024-04-27,wk inc covid hosp,3,2024-05-18,46,quantile,0.350,28.390424
2024-04-27,wk inc covid hosp,3,2024-05-18,46,quantile,0.400,30.731033
2024-04-27,wk inc covid hosp,3,2024-05-18,46,quantile,0.450,32.611689
2024-04-27,wk inc covid hosp,3,2024-05-18,46,quantile,0.500,35.345844
2024-04-27,wk inc covid hosp,3,2024-05-18,46,quantile,0.550,37.931308
2024-04-27,wk inc covid hosp,3,2024-05-18,46,quantile,0.600,41.064353
2024-04-27,wk inc covid hosp,3,2024-05-18,46,quantile,0.650,46.534081
2024-04-27,wk inc covid hosp,3,2024-05-18,46,quantile,0.700,53.525558
2024-04-27,wk inc covid hosp,3,2024-05-18,46,quantile,0.750,61.657901
2024-04-27,wk inc covid hosp,3,2024-05-18,46,quantile,0.800,88.739085
2024-04-27,wk inc covid hosp,3,2024-05-18,46,quantile,0.850,230.717075
2024-04-27,wk inc covid hosp,3,2024-05-18,46,quantile,0.900,635.945526
2024-04-27,wk inc covid hosp,3,2024-05-18,46,quantile,0.950,1050.244742
2024-04-27,wk inc covid hosp,3,2024-05-18,46,quantile,0.975,1287.562796
2024-04-27,wk inc covid hosp,3,2024-05-18,46,quantile,0.990,1513.685169
2024-04-27,wk covid hosp rate change,3,2024-05-18,46,pmf,stable,0.690000
2024-04-27,wk covid hosp rate change,3,2024-05-18,46,pmf,increase,0.088000
2024-04-27,wk covid hosp rate change,3,2024-05-18,46,pmf,large_increase,0.222000
2024-04-27,wk covid hosp rate change,3,2024-05-18,46,pmf,decrease,0.000000
2024-04-27,wk covid hosp rate change,3,2024-05-18,46,pmf,large_decrease,0.000000
2024-04-27,wk inc covid hosp,-1,2024-04-20,47,quantile,0.010,94.660447
2024-04-27,wk inc covid hosp,-1,2024-04-20,47,quantile,0.025,100.857288
2024-04-27,wk inc covid hosp,-1,2024-04-20,47,quantile,0.050,104.379369
2024-04-27,wk inc covid hosp,-1,2024-04-20,47,quantile,0.100,109.149213
2024-04-27,wk inc covid hosp,-1,2024-04-20,47,quantile,0.150,110.623923
2024-04-27,wk inc covid hosp,-1,2024-04-20,47,quantile,0.200,112.096497
2024-04-27,wk inc covid hosp,-1,2024-04-20,47,quantile,0.250,112.886327
2024-04-27,wk inc covid hosp,-1,2024-04-20,47,quantile,0.300,114.181248
2024-04-27,wk inc covid hosp,-1,2024-04-20,47,quantile,0.350,115.374633
2024-04-27,wk inc covid hosp,-1,2024-04-20,47,quantile,0.400,116.273234
2024-04-27,wk inc covid hosp,-1,2024-04-20,47,quantile,0.450,117.102172
2024-04-27,wk inc covid hosp,-1,2024-04-20,47,quantile,0.500,118.134813
2024-04-27,wk inc covid hosp,-1,2024-04-20,47,quantile,0.550,119.102235
2024-04-27,wk inc covid hosp,-1,2024-04-20,47,quantile,0.600,120.551260
2024-04-27,wk inc covid hosp,-1,2024-04-20,47,quantile,0.650,121.406609
2024-04-27,wk inc covid hosp,-1,2024-04-20,47,quantile,0.700,123.078313
2024-04-27,wk inc covid hosp,-1,2024-04-20,47,quantile,0.750,124.821017
2024-04-27,wk inc covid hosp,-1,2024-04-20,47,quantile,0.800,127.381852
2024-04-27,wk inc covid hosp,-1,2024-04-20,47,quantile,0.850,131.008541
2024-04-27,wk inc covid hosp,-1,2024-04-20,47,quantile,0.900,135.601121
2024-04-27,wk inc covid hosp,-1,2024-04-20,47,quantile,0.950,145.807825
2024-04-27,wk inc covid hosp,-1,2024-04-20,47,quantile,0.975,152.512521
2024-04-27,wk inc covid hosp,-1,2024-04-20,47,quantile,0.990,184.464636
2024-04-27,wk covid hosp rate change,-1,2024-04-20,47,pmf,stable,0.990000
2024-04-27,wk covid hosp rate change,-1,2024-04-20,47,pmf,increase,0.002000
2024-04-27,wk covid hosp rate change,-1,2024-04-20,47,pmf,large_increase,0.006000
2024-04-27,wk covid hosp rate change,-1,2024-04-20,47,pmf,decrease,0.002000
2024-04-27,wk covid hosp rate change,-1,2024-04-20,47,pmf,large_decrease,0.000000
2024-04-27,wk inc covid hosp,0,2024-04-27,47,quantile,0.010,74.636127
2024-04-27,wk inc covid hosp,0,2024-04-27,47,quantile,0.025,80.436188
2024-04-27,wk inc covid hosp,0,2024-04-27,47,quantile,0.050,85.906799
2024-04-27,wk inc covid hosp,0,2024-04-27,47,quantile,0.100,92.978698
2024-04-27,wk inc covid hosp,0,2024-04-27,47,quantile,0.150,96.351187
2024-04-27,wk inc covid hosp,0,2024-04-27,47,quantile,0.200,98.024576
2024-04-27,wk inc covid hosp,0,2024-04-27,47,quantile,0.250,99.013367
2024-04-27,wk inc covid hosp,0,2024-04-27,47,quantile,0.300,100.685158
2024-04-27,wk inc covid hosp,0,2024-04-27,47,quantile,0.350,102.354081
2024-04-27,wk inc covid hosp,0,2024-04-27,47,quantile,0.400,104.045025
2024-04-27,wk inc covid hosp,0,2024-04-27,47,quantile,0.450,105.271572
2024-04-27,wk inc covid hosp,0,2024-04-27,47,quantile,0.500,106.936277
2024-04-27,wk inc covid hosp,0,2024-04-27,47,quantile,0.550,108.487967
2024-04-27,wk inc covid hosp,0,2024-04-27,47,quantile,0.600,110.091831
2024-04-27,wk inc covid hosp,0,2024-04-27,47,quantile,0.650,111.789922
2024-04-27,wk inc covid hosp,0,2024-04-27,47,quantile,0.700,114.291694
2024-04-27,wk inc covid hosp,0,2024-04-27,47,quantile,0.750,115.659124
2024-04-27,wk inc covid hosp,0,2024-04-27,47,quantile,0.800,119.032333
2024-04-27,wk inc covid hosp,0,2024-04-27,47,quantile,0.850,122.961875
2024-04-27,wk inc covid hosp,0,2024-04-27,47,quantile,0.900,132.662971
2024-04-27,wk inc covid hosp,0,2024-04-27,47,quantile,0.950,140.646797
2024-04-27,wk inc covid hosp,0,2024-04-27,47,quantile,0.975,153.918041
2024-04-27,wk inc covid hosp,0,2024-04-27,47,quantile,0.990,210.100508
2024-04-27,wk covid hosp rate change,0,2024-04-27,47,pmf,stable,0.986000
2024-04-27,wk covid hosp rate change,0,2024-04-27,47,pmf,increase,0.002000
2024-04-27,wk covid hosp rate change,0,2024-04-27,47,pmf,large_increase,0.008000
2024-04-27,wk covid hosp rate change,0,2024-04-27,47,pmf,decrease,0.004000
2024-04-27,wk covid hosp rate change,0,2024-04-27,47,pmf,large_decrease,0.000000
2024-04-27,wk inc covid hosp,1,2024-05-04,47,quantile,0.010,57.506468
2024-04-27,wk inc covid hosp,1,2024-05-04,47,quantile,0.025,65.527143
2024-04-27,wk inc covid hosp,1,2024-05-04,47,quantile,0.050,70.648530
2024-04-27,wk inc covid hosp,1,2024-05-04,47,quantile,0.100,80.882801
2024-04-27,wk inc covid hosp,1,2024-05-04,47,quantile,0.150,84.076126
2024-04-27,wk inc covid hosp,1,2024-05-04,47,quantile,0.200,86.198964
2024-04-27,wk inc covid hosp,1,2024-05-04,47,quantile,0.250,87.637895
2024-04-27,wk inc covid hosp,1,2024-05-04,47,quantile,0.300,89.230303
2024-04-27,wk inc covid hosp,1,2024-05-04,47,quantile,0.350,91.520698
2024-04-27,wk inc covid hosp,1,2024-05-04,47,quantile,0.400,93.984000
2024-04-27,wk inc covid hosp,1,2024-05-04,47,quantile,0.450,95.809344
2024-04-27,wk inc covid hosp,1,2024-05-04,47,quantile,0.500,97.470551
2024-04-27,wk inc covid hosp,1,2024-05-04,47,quantile,0.550,99.621260
2024-04-27,wk inc covid hosp,1,2024-05-04,47,quantile,0.600,101.498305
2024-04-27,wk inc covid hosp,1,2024-05-04,47,quantile,0.650,103.474564
2024-04-27,wk inc covid hosp,1,2024-05-04,47,quantile,0.700,106.240889
2024-04-27,wk inc covid hosp,1,2024-05-04,47,quantile,0.750,109.549173
2024-04-27,wk inc covid hosp,1,2024-05-04,47,quantile,0.800,112.658251
2024-04-27,wk inc covid hosp,1,2024-05-04,47,quantile,0.850,117.716653
2024-04-27,wk inc covid hosp,1,2024-05-04,47,quantile,0.900,128.315498
2024-04-27,wk inc covid hosp,1,2024-05-04,47,quantile,0.950,141.490008
2024-04-27,wk inc covid hosp,1,2024-05-04,47,quantile,0.975,159.505728
2024-04-27,wk inc covid hosp,1,2024-05-04,47,quantile,0.990,256.480752
2024-04-27,wk covid hosp rate change,1,2024-05-04,47,pmf,stable,0.990000
2024-04-27,wk covid hosp rate change,1,2024-05-04,47,pmf,increase,0.002000
2024-04-27,wk covid hosp rate change,1,2024-05-04,47,pmf,large_increase,0.008000
2024-04-27,wk covid hosp rate change,1,2024-05-04,47,pmf,decrease,0.000000
2024-04-27,wk covid hosp rate change,1,2024-05-04,47,pmf,large_decrease,0.000000
2024-04-27,wk inc covid hosp,2,2024-05-11,47,quantile,0.010,44.797820
2024-04-27,wk inc covid hosp,2,2024-05-11,47,quantile,0.025,54.193735
2024-04-27,wk inc covid hosp,2,2024-05-11,47,quantile,0.050,59.390206
2024-04-27,wk inc covid hosp,2,2024-05-11,47,quantile,0.100,70.116874
2024-04-27,wk inc covid hosp,2,2024-05-11,47,quantile,0.150,73.810305
2024-04-27,wk inc covid hosp,2,2024-05-11,47,quantile,0.200,76.357146
2024-04-27,wk inc covid hosp,2,2024-05-11,47,quantile,0.250,77.911661
2024-04-27,wk inc covid hosp,2,2024-05-11,47,quantile,0.300,80.298964
2024-04-27,wk inc covid hosp,2,2024-05-11,47,quantile,0.350,82.453975
2024-04-27,wk inc covid hosp,2,2024-05-11,47,quantile,0.400,85.370009
2024-04-27,wk inc covid hosp,2,2024-05-11,47,quantile,0.450,87.644292
2024-04-27,wk inc covid hosp,2,2024-05-11,47,quantile,0.500,90.516747
2024-04-27,wk inc covid hosp,2,2024-05-11,47,quantile,0.550,92.342990
2024-04-27,wk inc covid hosp,2,2024-05-11,47,quantile,0.600,94.422024
2024-04-27,wk inc covid hosp,2,2024-05-11,47,quantile,0.650,97.725278
2024-04-27,wk inc covid hosp,2,2024-05-11,47,quantile,0.700,101.053225
2024-04-27,wk inc covid hosp,2,2024-05-11,47,quantile,0.750,104.530154
2024-04-27,wk inc covid hosp,2,2024-05-11,47,quantile,0.800,108.293668
2024-04-27,wk inc covid hosp,2,2024-05-11,47,quantile,0.850,113.857474
2024-04-27,wk inc covid hosp,2,2024-05-11,47,quantile,0.900,125.388378
2024-04-27,wk inc covid hosp,2,2024-05-11,47,quantile,0.950,144.973545
2024-04-27,wk inc covid hosp,2,2024-05-11,47,quantile,0.975,161.808165
2024-04-27,wk inc covid hosp,2,2024-05-11,47,quantile,0.990,314.634452
2024-04-27,wk covid hosp rate change,2,2024-05-11,47,pmf,stable,0.990000
2024-04-27,wk covid hosp rate change,2,2024-05-11,47,pmf,increase,0.002000
2024-04-27,wk covid hosp rate change,2,2024-05-11,47,pmf,large_increase,0.008000
2024-04-27,wk covid hosp rate change,2,2024-05-11,47,pmf,decrease,0.000000
2024-04-27,wk covid hosp rate change,2,2024-05-11,47,pmf,large_decrease,0.000000
2024-04-27,wk inc covid hosp,3,2024-05-18,47,quantile,0.010,35.436939
2024-04-27,wk inc covid hosp,3,2024-05-18,47,quantile,0.025,45.398706
2024-04-27,wk inc covid hosp,3,2024-05-18,47,quantile,0.050,50.326623
2024-04-27,wk inc covid hosp,3,2024-05-18,47,quantile,0.100,61.917158
2024-04-27,wk inc covid hosp,3,2024-05-18,47,quantile,0.150,65.722410
2024-04-27,wk inc covid hosp,3,2024-05-18,47,quantile,0.200,68.358223
2024-04-27,wk inc covid hosp,3,2024-05-18,47,quantile,0.250,70.153751
2024-04-27,wk inc covid hosp,3,2024-05-18,47,quantile,0.300,72.953172
2024-04-27,wk inc covid hosp,3,2024-05-18,47,quantile,0.350,75.503703
2024-04-27,wk inc covid hosp,3,2024-05-18,47,quantile,0.400,78.727426
2024-04-27,wk inc covid hosp,3,2024-05-18,47,quantile,0.450,81.975938
2024-04-27,wk inc covid hosp,3,2024-05-18,47,quantile,0.500,84.817111
2024-04-27,wk inc covid hosp,3,2024-05-18,47,quantile,0.550,87.446488
2024-04-27,wk inc covid hosp,3,2024-05-18,47,quantile,0.600,90.013003
2024-04-27,wk inc covid hosp,3,2024-05-18,47,quantile,0.650,94.268173
2024-04-27,wk inc covid hosp,3,2024-05-18,47,quantile,0.700,97.760663
2024-04-27,wk inc covid hosp,3,2024-05-18,47,quantile,0.750,101.920514
2024-04-27,wk inc covid hosp,3,2024-05-18,47,quantile,0.800,107.699493
2024-04-27,wk inc covid hosp,3,2024-05-18,47,quantile,0.850,113.232099
2024-04-27,wk inc covid hosp,3,2024-05-18,47,quantile,0.900,125.304200
2024-04-27,wk inc covid hosp,3,2024-05-18,47,quantile,0.950,150.518044
2024-04-27,wk inc covid hosp,3,2024-05-18,47,quantile,0.975,175.917826
2024-04-27,wk inc covid hosp,3,2024-05-18,47,quantile,0.990,388.322329
2024-04-27,wk covid hosp rate change,3,2024-05-18,47,pmf,stable,0.990000
2024-04-27,wk covid hosp rate change,3,2024-05-18,47,pmf,increase,0.000000
2024-04-27,wk covid hosp rate change,3,2024-05-18,47,pmf,large_increase,0.010000
2024-04-27,wk covid hosp rate change,3,2024-05-18,47,pmf,decrease,0.000000
2024-04-27,wk covid hosp rate change,3,2024-05-18,47,pmf,large_decrease,0.000000
2024-04-27,wk inc covid hosp,-1,2024-04-20,48,quantile,0.010,429.847531
2024-04-27,wk inc covid hosp,-1,2024-04-20,48,quantile,0.025,480.760673
2024-04-27,wk inc covid hosp,-1,2024-04-20,48,quantile,0.050,507.319039
2024-04-27,wk inc covid hosp,-1,2024-04-20,48,quantile,0.100,524.221708
2024-04-27,wk inc covid hosp,-1,2024-04-20,48,quantile,0.150,529.414626
2024-04-27,wk inc covid hosp,-1,2024-04-20,48,quantile,0.200,533.697115
2024-04-27,wk inc covid hosp,-1,2024-04-20,48,quantile,0.250,539.899157
2024-04-27,wk inc covid hosp,-1,2024-04-20,48,quantile,0.300,544.181042
2024-04-27,wk inc covid hosp,-1,2024-04-20,48,quantile,0.350,548.639312
2024-04-27,wk inc covid hosp,-1,2024-04-20,48,quantile,0.400,553.253563
2024-04-27,wk inc covid hosp,-1,2024-04-20,48,quantile,0.450,557.919849
2024-04-27,wk inc covid hosp,-1,2024-04-20,48,quantile,0.500,561.296868
2024-04-27,wk inc covid hosp,-1,2024-04-20,48,quantile,0.550,567.099028
2024-04-27,wk inc covid hosp,-1,2024-04-20,48,quantile,0.600,571.649760
2024-04-27,wk inc covid hosp,-1,2024-04-20,48,quantile,0.650,575.567877
2024-04-27,wk inc covid hosp,-1,2024-04-20,48,quantile,0.700,579.459909
2024-04-27,wk inc covid hosp,-1,2024-04-20,48,quantile,0.750,585.980400
2024-04-27,wk inc covid hosp,-1,2024-04-20,48,quantile,0.800,592.272321
2024-04-27,wk inc covid hosp,-1,2024-04-20,48,quantile,0.850,600.956954
2024-04-27,wk inc covid hosp,-1,2024-04-20,48,quantile,0.900,611.966715
2024-04-27,wk inc covid hosp,-1,2024-04-20,48,quantile,0.950,627.894466
2024-04-27,wk inc covid hosp,-1,2024-04-20,48,quantile,0.975,652.979695
2024-04-27,wk inc covid hosp,-1,2024-04-20,48,quantile,0.990,729.868492
2024-04-27,wk covid hosp rate change,-1,2024-04-20,48,pmf,stable,0.996000
2024-04-27,wk covid hosp rate change,-1,2024-04-20,48,pmf,increase,0.000000
2024-04-27,wk covid hosp rate change,-1,2024-04-20,48,pmf,large_increase,0.000000
2024-04-27,wk covid hosp rate change,-1,2024-04-20,48,pmf,decrease,0.004000
2024-04-27,wk covid hosp rate change,-1,2024-04-20,48,pmf,large_decrease,0.000000
2024-04-27,wk inc covid hosp,0,2024-04-27,48,quantile,0.010,344.219075
2024-04-27,wk inc covid hosp,0,2024-04-27,48,quantile,0.025,418.086142
2024-04-27,wk inc covid hosp,0,2024-04-27,48,quantile,0.050,456.252308
2024-04-27,wk inc covid hosp,0,2024-04-27,48,quantile,0.100,471.690531
2024-04-27,wk inc covid hosp,0,2024-04-27,48,quantile,0.150,477.731196
2024-04-27,wk inc covid hosp,0,2024-04-27,48,quantile,0.200,486.860619
2024-04-27,wk inc covid hosp,0,2024-04-27,48,quantile,0.250,493.089265
2024-04-27,wk inc covid hosp,0,2024-04-27,48,quantile,0.300,500.222876
2024-04-27,wk inc covid hosp,0,2024-04-27,48,quantile,0.350,506.440087
2024-04-27,wk inc covid hosp,0,2024-04-27,48,quantile,0.400,512.417990
2024-04-27,wk inc covid hosp,0,2024-04-27,48,quantile,0.450,519.351039
2024-04-27,wk inc covid hosp,0,2024-04-27,48,quantile,0.500,526.121625
2024-04-27,wk inc covid hosp,0,2024-04-27,48,quantile,0.550,532.796770
2024-04-27,wk inc covid hosp,0,2024-04-27,48,quantile,0.600,542.667997
2024-04-27,wk inc covid hosp,0,2024-04-27,48,quantile,0.650,549.020886
2024-04-27,wk inc covid hosp,0,2024-04-27,48,quantile,0.700,556.938201
2024-04-27,wk inc covid hosp,0,2024-04-27,48,quantile,0.750,568.537769
2024-04-27,wk inc covid hosp,0,2024-04-27,48,quantile,0.800,579.494805
2024-04-27,wk inc covid hosp,0,2024-04-27,48,quantile,0.850,593.268091
2024-04-27,wk inc covid hosp,0,2024-04-27,48,quantile,0.900,608.624246
