reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-04-13,wk inc covid hosp,1,2024-04-20,50,quantile,0.600,10.313261
2024-04-13,wk inc covid hosp,1,2024-04-20,50,quantile,0.650,10.442983
2024-04-13,wk inc covid hosp,1,2024-04-20,50,quantile,0.700,10.568498
2024-04-13,wk inc covid hosp,1,2024-04-20,50,quantile,0.750,10.718906
2024-04-13,wk inc covid hosp,1,2024-04-20,50,quantile,0.800,10.912300
2024-04-13,wk inc covid hosp,1,2024-04-20,50,quantile,0.850,11.120711
2024-04-13,wk inc covid hosp,1,2024-04-20,50,quantile,0.900,11.481145
2024-04-13,wk inc covid hosp,1,2024-04-20,50,quantile,0.950,11.963181
2024-04-13,wk inc covid hosp,1,2024-04-20,50,quantile,0.975,12.778185
2024-04-13,wk inc covid hosp,1,2024-04-20,50,quantile,0.990,13.252997
2024-04-13,wk covid hosp rate change,1,2024-04-20,50,pmf,stable,1.000000
2024-04-13,wk covid hosp rate change,1,2024-04-20,50,pmf,increase,0.000000
2024-04-13,wk covid hosp rate change,1,2024-04-20,50,pmf,large_increase,0.000000
2024-04-13,wk covid hosp rate change,1,2024-04-20,50,pmf,decrease,0.000000
2024-04-13,wk covid hosp rate change,1,2024-04-20,50,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,2,2024-04-27,50,quantile,0.010,6.496522
2024-04-13,wk inc covid hosp,2,2024-04-27,50,quantile,0.025,7.402993
2024-04-13,wk inc covid hosp,2,2024-04-27,50,quantile,0.050,7.748588
2024-04-13,wk inc covid hosp,2,2024-04-27,50,quantile,0.100,8.226736
2024-04-13,wk inc covid hosp,2,2024-04-27,50,quantile,0.150,8.564010
2024-04-13,wk inc covid hosp,2,2024-04-27,50,quantile,0.200,8.755151
2024-04-13,wk inc covid hosp,2,2024-04-27,50,quantile,0.250,8.934130
2024-04-13,wk inc covid hosp,2,2024-04-27,50,quantile,0.300,9.113181
2024-04-13,wk inc covid hosp,2,2024-04-27,50,quantile,0.350,9.269055
2024-04-13,wk inc covid hosp,2,2024-04-27,50,quantile,0.400,9.456513
2024-04-13,wk inc covid hosp,2,2024-04-27,50,quantile,0.450,9.682789
2024-04-13,wk inc covid hosp,2,2024-04-27,50,quantile,0.500,9.904278
2024-04-13,wk inc covid hosp,2,2024-04-27,50,quantile,0.550,10.053454
2024-04-13,wk inc covid hosp,2,2024-04-27,50,quantile,0.600,10.279858
2024-04-13,wk inc covid hosp,2,2024-04-27,50,quantile,0.650,10.555658
2024-04-13,wk inc covid hosp,2,2024-04-27,50,quantile,0.700,10.746533
2024-04-13,wk inc covid hosp,2,2024-04-27,50,quantile,0.750,10.938589
2024-04-13,wk inc covid hosp,2,2024-04-27,50,quantile,0.800,11.212381
2024-04-13,wk inc covid hosp,2,2024-04-27,50,quantile,0.850,11.477086
2024-04-13,wk inc covid hosp,2,2024-04-27,50,quantile,0.900,11.886593
2024-04-13,wk inc covid hosp,2,2024-04-27,50,quantile,0.950,12.430487
2024-04-13,wk inc covid hosp,2,2024-04-27,50,quantile,0.975,13.331669
2024-04-13,wk inc covid hosp,2,2024-04-27,50,quantile,0.990,14.035316
2024-04-13,wk covid hosp rate change,2,2024-04-27,50,pmf,stable,1.000000
2024-04-13,wk covid hosp rate change,2,2024-04-27,50,pmf,increase,0.000000
2024-04-13,wk covid hosp rate change,2,2024-04-27,50,pmf,large_increase,0.000000
2024-04-13,wk covid hosp rate change,2,2024-04-27,50,pmf,decrease,0.000000
2024-04-13,wk covid hosp rate change,2,2024-04-27,50,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,3,2024-05-04,50,quantile,0.010,5.985472
2024-04-13,wk inc covid hosp,3,2024-05-04,50,quantile,0.025,7.155854
2024-04-13,wk inc covid hosp,3,2024-05-04,50,quantile,0.050,7.632863
2024-04-13,wk inc covid hosp,3,2024-05-04,50,quantile,0.100,8.207088
2024-04-13,wk inc covid hosp,3,2024-05-04,50,quantile,0.150,8.552121
2024-04-13,wk inc covid hosp,3,2024-05-04,50,quantile,0.200,8.715709
2024-04-13,wk inc covid hosp,3,2024-05-04,50,quantile,0.250,8.956067
2024-04-13,wk inc covid hosp,3,2024-05-04,50,quantile,0.300,9.247179
2024-04-13,wk inc covid hosp,3,2024-05-04,50,quantile,0.350,9.430334
2024-04-13,wk inc covid hosp,3,2024-05-04,50,quantile,0.400,9.655118
2024-04-13,wk inc covid hosp,3,2024-05-04,50,quantile,0.450,9.965283
2024-04-13,wk inc covid hosp,3,2024-05-04,50,quantile,0.500,10.263685
2024-04-13,wk inc covid hosp,3,2024-05-04,50,quantile,0.550,10.513584
2024-04-13,wk inc covid hosp,3,2024-05-04,50,quantile,0.600,10.882579
2024-04-13,wk inc covid hosp,3,2024-05-04,50,quantile,0.650,11.114563
2024-04-13,wk inc covid hosp,3,2024-05-04,50,quantile,0.700,11.440420
2024-04-13,wk inc covid hosp,3,2024-05-04,50,quantile,0.750,11.697598
2024-04-13,wk inc covid hosp,3,2024-05-04,50,quantile,0.800,12.019223
2024-04-13,wk inc covid hosp,3,2024-05-04,50,quantile,0.850,12.568135
2024-04-13,wk inc covid hosp,3,2024-05-04,50,quantile,0.900,13.091844
2024-04-13,wk inc covid hosp,3,2024-05-04,50,quantile,0.950,14.124173
2024-04-13,wk inc covid hosp,3,2024-05-04,50,quantile,0.975,14.899612
2024-04-13,wk inc covid hosp,3,2024-05-04,50,quantile,0.990,15.772320
2024-04-13,wk covid hosp rate change,3,2024-05-04,50,pmf,stable,1.000000
2024-04-13,wk covid hosp rate change,3,2024-05-04,50,pmf,increase,0.000000
2024-04-13,wk covid hosp rate change,3,2024-05-04,50,pmf,large_increase,0.000000
2024-04-13,wk covid hosp rate change,3,2024-05-04,50,pmf,decrease,0.000000
2024-04-13,wk covid hosp rate change,3,2024-05-04,50,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,-1,2024-04-06,51,quantile,0.010,230.587775
2024-04-13,wk inc covid hosp,-1,2024-04-06,51,quantile,0.025,262.184996
2024-04-13,wk inc covid hosp,-1,2024-04-06,51,quantile,0.050,272.133140
2024-04-13,wk inc covid hosp,-1,2024-04-06,51,quantile,0.100,281.139150
2024-04-13,wk inc covid hosp,-1,2024-04-06,51,quantile,0.150,285.171648
2024-04-13,wk inc covid hosp,-1,2024-04-06,51,quantile,0.200,290.151315
2024-04-13,wk inc covid hosp,-1,2024-04-06,51,quantile,0.250,294.051237
2024-04-13,wk inc covid hosp,-1,2024-04-06,51,quantile,0.300,297.194709
2024-04-13,wk inc covid hosp,-1,2024-04-06,51,quantile,0.350,299.338150
2024-04-13,wk inc covid hosp,-1,2024-04-06,51,quantile,0.400,302.675136
2024-04-13,wk inc covid hosp,-1,2024-04-06,51,quantile,0.450,305.456658
2024-04-13,wk inc covid hosp,-1,2024-04-06,51,quantile,0.500,308.544860
2024-04-13,wk inc covid hosp,-1,2024-04-06,51,quantile,0.550,311.234140
2024-04-13,wk inc covid hosp,-1,2024-04-06,51,quantile,0.600,314.058791
2024-04-13,wk inc covid hosp,-1,2024-04-06,51,quantile,0.650,317.257375
2024-04-13,wk inc covid hosp,-1,2024-04-06,51,quantile,0.700,320.450985
2024-04-13,wk inc covid hosp,-1,2024-04-06,51,quantile,0.750,324.496118
2024-04-13,wk inc covid hosp,-1,2024-04-06,51,quantile,0.800,328.060271
2024-04-13,wk inc covid hosp,-1,2024-04-06,51,quantile,0.850,332.384507
2024-04-13,wk inc covid hosp,-1,2024-04-06,51,quantile,0.900,340.761993
2024-04-13,wk inc covid hosp,-1,2024-04-06,51,quantile,0.950,353.278195
2024-04-13,wk inc covid hosp,-1,2024-04-06,51,quantile,0.975,359.334137
2024-04-13,wk inc covid hosp,-1,2024-04-06,51,quantile,0.990,372.219689
2024-04-13,wk covid hosp rate change,-1,2024-04-06,51,pmf,stable,0.984000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,51,pmf,increase,0.000000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,51,pmf,large_increase,0.000000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,51,pmf,decrease,0.014000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,51,pmf,large_decrease,0.002000
2024-04-13,wk inc covid hosp,0,2024-04-13,51,quantile,0.010,192.816322
2024-04-13,wk inc covid hosp,0,2024-04-13,51,quantile,0.025,224.116048
2024-04-13,wk inc covid hosp,0,2024-04-13,51,quantile,0.050,239.533775
2024-04-13,wk inc covid hosp,0,2024-04-13,51,quantile,0.100,250.967748
2024-04-13,wk inc covid hosp,0,2024-04-13,51,quantile,0.150,257.842864
2024-04-13,wk inc covid hosp,0,2024-04-13,51,quantile,0.200,261.849414
2024-04-13,wk inc covid hosp,0,2024-04-13,51,quantile,0.250,266.954759
2024-04-13,wk inc covid hosp,0,2024-04-13,51,quantile,0.300,270.349813
2024-04-13,wk inc covid hosp,0,2024-04-13,51,quantile,0.350,274.310577
2024-04-13,wk inc covid hosp,0,2024-04-13,51,quantile,0.400,276.916687
2024-04-13,wk inc covid hosp,0,2024-04-13,51,quantile,0.450,281.631640
2024-04-13,wk inc covid hosp,0,2024-04-13,51,quantile,0.500,286.623548
2024-04-13,wk inc covid hosp,0,2024-04-13,51,quantile,0.550,290.311474
2024-04-13,wk inc covid hosp,0,2024-04-13,51,quantile,0.600,294.989677
2024-04-13,wk inc covid hosp,0,2024-04-13,51,quantile,0.650,299.100881
2024-04-13,wk inc covid hosp,0,2024-04-13,51,quantile,0.700,303.364472
2024-04-13,wk inc covid hosp,0,2024-04-13,51,quantile,0.750,307.244713
2024-04-13,wk inc covid hosp,0,2024-04-13,51,quantile,0.800,311.557342
2024-04-13,wk inc covid hosp,0,2024-04-13,51,quantile,0.850,315.446365
2024-04-13,wk inc covid hosp,0,2024-04-13,51,quantile,0.900,326.491915
2024-04-13,wk inc covid hosp,0,2024-04-13,51,quantile,0.950,337.887133
2024-04-13,wk inc covid hosp,0,2024-04-13,51,quantile,0.975,350.046815
2024-04-13,wk inc covid hosp,0,2024-04-13,51,quantile,0.990,360.433723
2024-04-13,wk covid hosp rate change,0,2024-04-13,51,pmf,stable,0.892000
2024-04-13,wk covid hosp rate change,0,2024-04-13,51,pmf,increase,0.002000
2024-04-13,wk covid hosp rate change,0,2024-04-13,51,pmf,large_increase,0.000000
2024-04-13,wk covid hosp rate change,0,2024-04-13,51,pmf,decrease,0.106000
2024-04-13,wk covid hosp rate change,0,2024-04-13,51,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,1,2024-04-20,51,quantile,0.010,158.555695
2024-04-13,wk inc covid hosp,1,2024-04-20,51,quantile,0.025,195.878687
2024-04-13,wk inc covid hosp,1,2024-04-20,51,quantile,0.050,213.714406
2024-04-13,wk inc covid hosp,1,2024-04-20,51,quantile,0.100,225.762337
2024-04-13,wk inc covid hosp,1,2024-04-20,51,quantile,0.150,234.103820
2024-04-13,wk inc covid hosp,1,2024-04-20,51,quantile,0.200,239.254287
2024-04-13,wk inc covid hosp,1,2024-04-20,51,quantile,0.250,244.753653
2024-04-13,wk inc covid hosp,1,2024-04-20,51,quantile,0.300,248.522702
2024-04-13,wk inc covid hosp,1,2024-04-20,51,quantile,0.350,252.913325
2024-04-13,wk inc covid hosp,1,2024-04-20,51,quantile,0.400,257.843721
2024-04-13,wk inc covid hosp,1,2024-04-20,51,quantile,0.450,262.777778
2024-04-13,wk inc covid hosp,1,2024-04-20,51,quantile,0.500,268.610407
2024-04-13,wk inc covid hosp,1,2024-04-20,51,quantile,0.550,272.438605
2024-04-13,wk inc covid hosp,1,2024-04-20,51,quantile,0.600,280.094231
2024-04-13,wk inc covid hosp,1,2024-04-20,51,quantile,0.650,285.663647
2024-04-13,wk inc covid hosp,1,2024-04-20,51,quantile,0.700,290.159043
2024-04-13,wk inc covid hosp,1,2024-04-20,51,quantile,0.750,295.540737
2024-04-13,wk inc covid hosp,1,2024-04-20,51,quantile,0.800,300.270608
2024-04-13,wk inc covid hosp,1,2024-04-20,51,quantile,0.850,309.676497
2024-04-13,wk inc covid hosp,1,2024-04-20,51,quantile,0.900,318.373783
2024-04-13,wk inc covid hosp,1,2024-04-20,51,quantile,0.950,331.435707
2024-04-13,wk inc covid hosp,1,2024-04-20,51,quantile,0.975,347.575983
2024-04-13,wk inc covid hosp,1,2024-04-20,51,quantile,0.990,357.279225
2024-04-13,wk covid hosp rate change,1,2024-04-20,51,pmf,stable,0.988000
2024-04-13,wk covid hosp rate change,1,2024-04-20,51,pmf,increase,0.000000
2024-04-13,wk covid hosp rate change,1,2024-04-20,51,pmf,large_increase,0.000000
2024-04-13,wk covid hosp rate change,1,2024-04-20,51,pmf,decrease,0.012000
2024-04-13,wk covid hosp rate change,1,2024-04-20,51,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,2,2024-04-27,51,quantile,0.010,126.435316
2024-04-13,wk inc covid hosp,2,2024-04-27,51,quantile,0.025,174.593670
2024-04-13,wk inc covid hosp,2,2024-04-27,51,quantile,0.050,191.664827
2024-04-13,wk inc covid hosp,2,2024-04-27,51,quantile,0.100,204.461165
2024-04-13,wk inc covid hosp,2,2024-04-27,51,quantile,0.150,212.802345
2024-04-13,wk inc covid hosp,2,2024-04-27,51,quantile,0.200,220.094546
2024-04-13,wk inc covid hosp,2,2024-04-27,51,quantile,0.250,225.184626
2024-04-13,wk inc covid hosp,2,2024-04-27,51,quantile,0.300,229.299674
2024-04-13,wk inc covid hosp,2,2024-04-27,51,quantile,0.350,234.170964
2024-04-13,wk inc covid hosp,2,2024-04-27,51,quantile,0.400,241.794849
2024-04-13,wk inc covid hosp,2,2024-04-27,51,quantile,0.450,246.360938
2024-04-13,wk inc covid hosp,2,2024-04-27,51,quantile,0.500,253.024696
2024-04-13,wk inc covid hosp,2,2024-04-27,51,quantile,0.550,258.550803
2024-04-13,wk inc covid hosp,2,2024-04-27,51,quantile,0.600,265.670987
2024-04-13,wk inc covid hosp,2,2024-04-27,51,quantile,0.650,272.781349
2024-04-13,wk inc covid hosp,2,2024-04-27,51,quantile,0.700,278.095432
2024-04-13,wk inc covid hosp,2,2024-04-27,51,quantile,0.750,285.442241
2024-04-13,wk inc covid hosp,2,2024-04-27,51,quantile,0.800,294.108221
2024-04-13,wk inc covid hosp,2,2024-04-27,51,quantile,0.850,302.707746
2024-04-13,wk inc covid hosp,2,2024-04-27,51,quantile,0.900,315.665284
2024-04-13,wk inc covid hosp,2,2024-04-27,51,quantile,0.950,333.055676
2024-04-13,wk inc covid hosp,2,2024-04-27,51,quantile,0.975,345.093495
2024-04-13,wk inc covid hosp,2,2024-04-27,51,quantile,0.990,355.922242
2024-04-13,wk covid hosp rate change,2,2024-04-27,51,pmf,stable,0.988000
2024-04-13,wk covid hosp rate change,2,2024-04-27,51,pmf,increase,0.002000
2024-04-13,wk covid hosp rate change,2,2024-04-27,51,pmf,large_increase,0.000000
2024-04-13,wk covid hosp rate change,2,2024-04-27,51,pmf,decrease,0.010000
2024-04-13,wk covid hosp rate change,2,2024-04-27,51,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,3,2024-05-04,51,quantile,0.010,105.138620
2024-04-13,wk inc covid hosp,3,2024-05-04,51,quantile,0.025,154.245011
2024-04-13,wk inc covid hosp,3,2024-05-04,51,quantile,0.050,172.440920
2024-04-13,wk inc covid hosp,3,2024-05-04,51,quantile,0.100,186.926386
2024-04-13,wk inc covid hosp,3,2024-05-04,51,quantile,0.150,194.566073
2024-04-13,wk inc covid hosp,3,2024-05-04,51,quantile,0.200,202.570968
2024-04-13,wk inc covid hosp,3,2024-05-04,51,quantile,0.250,207.902048
2024-04-13,wk inc covid hosp,3,2024-05-04,51,quantile,0.300,214.121212
2024-04-13,wk inc covid hosp,3,2024-05-04,51,quantile,0.350,219.937167
2024-04-13,wk inc covid hosp,3,2024-05-04,51,quantile,0.400,226.443104
2024-04-13,wk inc covid hosp,3,2024-05-04,51,quantile,0.450,233.563700
2024-04-13,wk inc covid hosp,3,2024-05-04,51,quantile,0.500,240.189132
2024-04-13,wk inc covid hosp,3,2024-05-04,51,quantile,0.550,247.687295
2024-04-13,wk inc covid hosp,3,2024-05-04,51,quantile,0.600,254.983759
2024-04-13,wk inc covid hosp,3,2024-05-04,51,quantile,0.650,263.917767
2024-04-13,wk inc covid hosp,3,2024-05-04,51,quantile,0.700,270.768955
2024-04-13,wk inc covid hosp,3,2024-05-04,51,quantile,0.750,279.635251
2024-04-13,wk inc covid hosp,3,2024-05-04,51,quantile,0.800,290.217093
2024-04-13,wk inc covid hosp,3,2024-05-04,51,quantile,0.850,302.814391
2024-04-13,wk inc covid hosp,3,2024-05-04,51,quantile,0.900,315.893992
2024-04-13,wk inc covid hosp,3,2024-05-04,51,quantile,0.950,339.052081
2024-04-13,wk inc covid hosp,3,2024-05-04,51,quantile,0.975,354.761112
2024-04-13,wk inc covid hosp,3,2024-05-04,51,quantile,0.990,363.482026
2024-04-13,wk covid hosp rate change,3,2024-05-04,51,pmf,stable,0.984000
2024-04-13,wk covid hosp rate change,3,2024-05-04,51,pmf,increase,0.004000
2024-04-13,wk covid hosp rate change,3,2024-05-04,51,pmf,large_increase,0.000000
2024-04-13,wk covid hosp rate change,3,2024-05-04,51,pmf,decrease,0.012000
2024-04-13,wk covid hosp rate change,3,2024-05-04,51,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,-1,2024-04-06,53,quantile,0.010,93.110628
2024-04-13,wk inc covid hosp,-1,2024-04-06,53,quantile,0.025,119.176649
2024-04-13,wk inc covid hosp,-1,2024-04-06,53,quantile,0.050,124.239327
2024-04-13,wk inc covid hosp,-1,2024-04-06,53,quantile,0.100,132.855078
2024-04-13,wk inc covid hosp,-1,2024-04-06,53,quantile,0.150,135.217654
2024-04-13,wk inc covid hosp,-1,2024-04-06,53,quantile,0.200,136.702473
2024-04-13,wk inc covid hosp,-1,2024-04-06,53,quantile,0.250,137.846036
2024-04-13,wk inc covid hosp,-1,2024-04-06,53,quantile,0.300,139.201192
2024-04-13,wk inc covid hosp,-1,2024-04-06,53,quantile,0.350,140.523316
2024-04-13,wk inc covid hosp,-1,2024-04-06,53,quantile,0.400,141.732741
2024-04-13,wk inc covid hosp,-1,2024-04-06,53,quantile,0.450,142.878120
2024-04-13,wk inc covid hosp,-1,2024-04-06,53,quantile,0.500,143.802937
2024-04-13,wk inc covid hosp,-1,2024-04-06,53,quantile,0.550,144.655675
2024-04-13,wk inc covid hosp,-1,2024-04-06,53,quantile,0.600,146.177943
2024-04-13,wk inc covid hosp,-1,2024-04-06,53,quantile,0.650,147.811302
2024-04-13,wk inc covid hosp,-1,2024-04-06,53,quantile,0.700,149.890252
2024-04-13,wk inc covid hosp,-1,2024-04-06,53,quantile,0.750,152.376587
2024-04-13,wk inc covid hosp,-1,2024-04-06,53,quantile,0.800,155.620719
2024-04-13,wk inc covid hosp,-1,2024-04-06,53,quantile,0.850,159.923384
2024-04-13,wk inc covid hosp,-1,2024-04-06,53,quantile,0.900,164.897061
2024-04-13,wk inc covid hosp,-1,2024-04-06,53,quantile,0.950,178.024983
2024-04-13,wk inc covid hosp,-1,2024-04-06,53,quantile,0.975,191.535427
2024-04-13,wk inc covid hosp,-1,2024-04-06,53,quantile,0.990,211.615960
2024-04-13,wk covid hosp rate change,-1,2024-04-06,53,pmf,stable,0.992000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,53,pmf,increase,0.004000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,53,pmf,large_increase,0.002000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,53,pmf,decrease,0.002000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,53,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,0,2024-04-13,53,quantile,0.010,87.650525
2024-04-13,wk inc covid hosp,0,2024-04-13,53,quantile,0.025,106.659211
2024-04-13,wk inc covid hosp,0,2024-04-13,53,quantile,0.050,113.406201
2024-04-13,wk inc covid hosp,0,2024-04-13,53,quantile,0.100,124.843932
2024-04-13,wk inc covid hosp,0,2024-04-13,53,quantile,0.150,127.632242
2024-04-13,wk inc covid hosp,0,2024-04-13,53,quantile,0.200,129.482673
2024-04-13,wk inc covid hosp,0,2024-04-13,53,quantile,0.250,131.672859
2024-04-13,wk inc covid hosp,0,2024-04-13,53,quantile,0.300,134.058342
2024-04-13,wk inc covid hosp,0,2024-04-13,53,quantile,0.350,136.484335
2024-04-13,wk inc covid hosp,0,2024-04-13,53,quantile,0.400,138.318383
2024-04-13,wk inc covid hosp,0,2024-04-13,53,quantile,0.450,139.824774
2024-04-13,wk inc covid hosp,0,2024-04-13,53,quantile,0.500,141.360432
2024-04-13,wk inc covid hosp,0,2024-04-13,53,quantile,0.550,143.014376
2024-04-13,wk inc covid hosp,0,2024-04-13,53,quantile,0.600,144.987189
2024-04-13,wk inc covid hosp,0,2024-04-13,53,quantile,0.650,147.257327
2024-04-13,wk inc covid hosp,0,2024-04-13,53,quantile,0.700,149.146619
2024-04-13,wk inc covid hosp,0,2024-04-13,53,quantile,0.750,151.997844
2024-04-13,wk inc covid hosp,0,2024-04-13,53,quantile,0.800,154.660060
2024-04-13,wk inc covid hosp,0,2024-04-13,53,quantile,0.850,158.789618
2024-04-13,wk inc covid hosp,0,2024-04-13,53,quantile,0.900,166.689241
2024-04-13,wk inc covid hosp,0,2024-04-13,53,quantile,0.950,180.990110
2024-04-13,wk inc covid hosp,0,2024-04-13,53,quantile,0.975,207.265633
2024-04-13,wk inc covid hosp,0,2024-04-13,53,quantile,0.990,283.659402
2024-04-13,wk covid hosp rate change,0,2024-04-13,53,pmf,stable,0.980000
2024-04-13,wk covid hosp rate change,0,2024-04-13,53,pmf,increase,0.012000
2024-04-13,wk covid hosp rate change,0,2024-04-13,53,pmf,large_increase,0.004000
2024-04-13,wk covid hosp rate change,0,2024-04-13,53,pmf,decrease,0.004000
2024-04-13,wk covid hosp rate change,0,2024-04-13,53,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,1,2024-04-20,53,quantile,0.010,76.550735
2024-04-13,wk inc covid hosp,1,2024-04-20,53,quantile,0.025,97.368348
2024-04-13,wk inc covid hosp,1,2024-04-20,53,quantile,0.050,107.548721
2024-04-13,wk inc covid hosp,1,2024-04-20,53,quantile,0.100,119.504355
2024-04-13,wk inc covid hosp,1,2024-04-20,53,quantile,0.150,122.430497
2024-04-13,wk inc covid hosp,1,2024-04-20,53,quantile,0.200,124.994381
2024-04-13,wk inc covid hosp,1,2024-04-20,53,quantile,0.250,128.631590
2024-04-13,wk inc covid hosp,1,2024-04-20,53,quantile,0.300,131.536099
2024-04-13,wk inc covid hosp,1,2024-04-20,53,quantile,0.350,134.323353
2024-04-13,wk inc covid hosp,1,2024-04-20,53,quantile,0.400,136.386556
2024-04-13,wk inc covid hosp,1,2024-04-20,53,quantile,0.450,139.022999
2024-04-13,wk inc covid hosp,1,2024-04-20,53,quantile,0.500,141.329510
2024-04-13,wk inc covid hosp,1,2024-04-20,53,quantile,0.550,144.308172
2024-04-13,wk inc covid hosp,1,2024-04-20,53,quantile,0.600,148.036244
2024-04-13,wk inc covid hosp,1,2024-04-20,53,quantile,0.650,150.953611
2024-04-13,wk inc covid hosp,1,2024-04-20,53,quantile,0.700,153.796766
2024-04-13,wk inc covid hosp,1,2024-04-20,53,quantile,0.750,157.531769
2024-04-13,wk inc covid hosp,1,2024-04-20,53,quantile,0.800,161.483180
2024-04-13,wk inc covid hosp,1,2024-04-20,53,quantile,0.850,165.337749
2024-04-13,wk inc covid hosp,1,2024-04-20,53,quantile,0.900,175.587968
2024-04-13,wk inc covid hosp,1,2024-04-20,53,quantile,0.950,187.667469
2024-04-13,wk inc covid hosp,1,2024-04-20,53,quantile,0.975,223.050013
2024-04-13,wk inc covid hosp,1,2024-04-20,53,quantile,0.990,405.291051
2024-04-13,wk covid hosp rate change,1,2024-04-20,53,pmf,stable,0.988000
2024-04-13,wk covid hosp rate change,1,2024-04-20,53,pmf,increase,0.004000
2024-04-13,wk covid hosp rate change,1,2024-04-20,53,pmf,large_increase,0.008000
2024-04-13,wk covid hosp rate change,1,2024-04-20,53,pmf,decrease,0.000000
2024-04-13,wk covid hosp rate change,1,2024-04-20,53,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,2,2024-04-27,53,quantile,0.010,67.079055
2024-04-13,wk inc covid hosp,2,2024-04-27,53,quantile,0.025,90.106725
2024-04-13,wk inc covid hosp,2,2024-04-27,53,quantile,0.050,105.825137
2024-04-13,wk inc covid hosp,2,2024-04-27,53,quantile,0.100,115.788827
2024-04-13,wk inc covid hosp,2,2024-04-27,53,quantile,0.150,120.082331
2024-04-13,wk inc covid hosp,2,2024-04-27,53,quantile,0.200,123.492251
2024-04-13,wk inc covid hosp,2,2024-04-27,53,quantile,0.250,127.242032
2024-04-13,wk inc covid hosp,2,2024-04-27,53,quantile,0.300,131.095088
2024-04-13,wk inc covid hosp,2,2024-04-27,53,quantile,0.350,134.321290
2024-04-13,wk inc covid hosp,2,2024-04-27,53,quantile,0.400,138.146363
2024-04-13,wk inc covid hosp,2,2024-04-27,53,quantile,0.450,141.034625
2024-04-13,wk inc covid hosp,2,2024-04-27,53,quantile,0.500,145.173396
2024-04-13,wk inc covid hosp,2,2024-04-27,53,quantile,0.550,149.185467
2024-04-13,wk inc covid hosp,2,2024-04-27,53,quantile,0.600,152.988185
2024-04-13,wk inc covid hosp,2,2024-04-27,53,quantile,0.650,157.163692
2024-04-13,wk inc covid hosp,2,2024-04-27,53,quantile,0.700,162.973331
2024-04-13,wk inc covid hosp,2,2024-04-27,53,quantile,0.750,169.658190
2024-04-13,wk inc covid hosp,2,2024-04-27,53,quantile,0.800,174.697042
2024-04-13,wk inc covid hosp,2,2024-04-27,53,quantile,0.850,181.980690
2024-04-13,wk inc covid hosp,2,2024-04-27,53,quantile,0.900,191.086261
2024-04-13,wk inc covid hosp,2,2024-04-27,53,quantile,0.950,208.767127
2024-04-13,wk inc covid hosp,2,2024-04-27,53,quantile,0.975,246.398686
2024-04-13,wk inc covid hosp,2,2024-04-27,53,quantile,0.990,598.450028
2024-04-13,wk covid hosp rate change,2,2024-04-27,53,pmf,stable,0.986000
2024-04-13,wk covid hosp rate change,2,2024-04-27,53,pmf,increase,0.004000
2024-04-13,wk covid hosp rate change,2,2024-04-27,53,pmf,large_increase,0.010000
2024-04-13,wk covid hosp rate change,2,2024-04-27,53,pmf,decrease,0.000000
2024-04-13,wk covid hosp rate change,2,2024-04-27,53,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,3,2024-05-04,53,quantile,0.010,59.245244
2024-04-13,wk inc covid hosp,3,2024-05-04,53,quantile,0.025,84.020324
2024-04-13,wk inc covid hosp,3,2024-05-04,53,quantile,0.050,101.636354
2024-04-13,wk inc covid hosp,3,2024-05-04,53,quantile,0.100,111.344729
2024-04-13,wk inc covid hosp,3,2024-05-04,53,quantile,0.150,117.266081
2024-04-13,wk inc covid hosp,3,2024-05-04,53,quantile,0.200,122.186636
2024-04-13,wk inc covid hosp,3,2024-05-04,53,quantile,0.250,126.419339
2024-04-13,wk inc covid hosp,3,2024-05-04,53,quantile,0.300,130.739737
2024-04-13,wk inc covid hosp,3,2024-05-04,53,quantile,0.350,135.524862
2024-04-13,wk inc covid hosp,3,2024-05-04,53,quantile,0.400,139.542986
2024-04-13,wk inc covid hosp,3,2024-05-04,53,quantile,0.450,144.011682
2024-04-13,wk inc covid hosp,3,2024-05-04,53,quantile,0.500,148.922775
2024-04-13,wk inc covid hosp,3,2024-05-04,53,quantile,0.550,153.553003
2024-04-13,wk inc covid hosp,3,2024-05-04,53,quantile,0.600,159.669434
