reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-01-11,wk flu hosp rate change,3,2025-02-01,12,pmf,increase,0.205
2025-01-11,wk flu hosp rate change,3,2025-02-01,12,pmf,large_increase,0.025
2025-01-11,wk flu hosp rate change,3,2025-02-01,12,pmf,decrease,0.347
2025-01-11,wk flu hosp rate change,3,2025-02-01,12,pmf,large_decrease,0.013
2025-01-11,wk flu hosp rate change,0,2025-01-11,13,pmf,stable,0.06900000000000012
2025-01-11,wk flu hosp rate change,0,2025-01-11,13,pmf,increase,0.172
2025-01-11,wk flu hosp rate change,0,2025-01-11,13,pmf,large_increase,0.302
2025-01-11,wk flu hosp rate change,0,2025-01-11,13,pmf,decrease,0.176
2025-01-11,wk flu hosp rate change,0,2025-01-11,13,pmf,large_decrease,0.281
2025-01-11,wk flu hosp rate change,1,2025-01-18,13,pmf,stable,0.125
2025-01-11,wk flu hosp rate change,1,2025-01-18,13,pmf,increase,0.247
2025-01-11,wk flu hosp rate change,1,2025-01-18,13,pmf,large_increase,0.177
2025-01-11,wk flu hosp rate change,1,2025-01-18,13,pmf,decrease,0.265
2025-01-11,wk flu hosp rate change,1,2025-01-18,13,pmf,large_decrease,0.186
2025-01-11,wk flu hosp rate change,2,2025-01-25,13,pmf,stable,0.164
2025-01-11,wk flu hosp rate change,2,2025-01-25,13,pmf,increase,0.269
2025-01-11,wk flu hosp rate change,2,2025-01-25,13,pmf,large_increase,0.132
2025-01-11,wk flu hosp rate change,2,2025-01-25,13,pmf,decrease,0.324
2025-01-11,wk flu hosp rate change,2,2025-01-25,13,pmf,large_decrease,0.111
2025-01-11,wk flu hosp rate change,3,2025-02-01,13,pmf,stable,0.223
2025-01-11,wk flu hosp rate change,3,2025-02-01,13,pmf,increase,0.297
2025-01-11,wk flu hosp rate change,3,2025-02-01,13,pmf,large_increase,0.088
2025-01-11,wk flu hosp rate change,3,2025-02-01,13,pmf,decrease,0.326
2025-01-11,wk flu hosp rate change,3,2025-02-01,13,pmf,large_decrease,0.066
2025-01-11,wk flu hosp rate change,0,2025-01-11,15,pmf,stable,0.11399999999999999
2025-01-11,wk flu hosp rate change,0,2025-01-11,15,pmf,increase,0.231
2025-01-11,wk flu hosp rate change,0,2025-01-11,15,pmf,large_increase,0.208
2025-01-11,wk flu hosp rate change,0,2025-01-11,15,pmf,decrease,0.215
2025-01-11,wk flu hosp rate change,0,2025-01-11,15,pmf,large_decrease,0.232
2025-01-11,wk flu hosp rate change,1,2025-01-18,15,pmf,stable,0.17600000000000005
2025-01-11,wk flu hosp rate change,1,2025-01-18,15,pmf,increase,0.317
2025-01-11,wk flu hosp rate change,1,2025-01-18,15,pmf,large_increase,0.113
2025-01-11,wk flu hosp rate change,1,2025-01-18,15,pmf,decrease,0.299
2025-01-11,wk flu hosp rate change,1,2025-01-18,15,pmf,large_decrease,0.095
2025-01-11,wk flu hosp rate change,2,2025-01-25,15,pmf,stable,0.1880000000000001
2025-01-11,wk flu hosp rate change,2,2025-01-25,15,pmf,increase,0.355
2025-01-11,wk flu hosp rate change,2,2025-01-25,15,pmf,large_increase,0.073
2025-01-11,wk flu hosp rate change,2,2025-01-25,15,pmf,decrease,0.344
2025-01-11,wk flu hosp rate change,2,2025-01-25,15,pmf,large_decrease,0.04
2025-01-11,wk flu hosp rate change,3,2025-02-01,15,pmf,stable,0.27800000000000014
2025-01-11,wk flu hosp rate change,3,2025-02-01,15,pmf,increase,0.359
2025-01-11,wk flu hosp rate change,3,2025-02-01,15,pmf,large_increase,0.041
2025-01-11,wk flu hosp rate change,3,2025-02-01,15,pmf,decrease,0.321
2025-01-11,wk flu hosp rate change,3,2025-02-01,15,pmf,large_decrease,0.001
2025-01-11,wk flu hosp rate change,0,2025-01-11,16,pmf,stable,0.05399999999999995
2025-01-11,wk flu hosp rate change,0,2025-01-11,16,pmf,increase,0.139
2025-01-11,wk flu hosp rate change,0,2025-01-11,16,pmf,large_increase,0.352
2025-01-11,wk flu hosp rate change,0,2025-01-11,16,pmf,decrease,0.116
2025-01-11,wk flu hosp rate change,0,2025-01-11,16,pmf,large_decrease,0.339
2025-01-11,wk flu hosp rate change,1,2025-01-18,16,pmf,stable,0.0989999999999999
2025-01-11,wk flu hosp rate change,1,2025-01-18,16,pmf,increase,0.196
2025-01-11,wk flu hosp rate change,1,2025-01-18,16,pmf,large_increase,0.244
2025-01-11,wk flu hosp rate change,1,2025-01-18,16,pmf,decrease,0.181
2025-01-11,wk flu hosp rate change,1,2025-01-18,16,pmf,large_decrease,0.28
2025-01-11,wk flu hosp rate change,2,2025-01-25,16,pmf,stable,0.114
2025-01-11,wk flu hosp rate change,2,2025-01-25,16,pmf,increase,0.22
2025-01-11,wk flu hosp rate change,2,2025-01-25,16,pmf,large_increase,0.188
2025-01-11,wk flu hosp rate change,2,2025-01-25,16,pmf,decrease,0.233
2025-01-11,wk flu hosp rate change,2,2025-01-25,16,pmf,large_decrease,0.245
2025-01-11,wk flu hosp rate change,3,2025-02-01,16,pmf,stable,0.145
2025-01-11,wk flu hosp rate change,3,2025-02-01,16,pmf,increase,0.232
2025-01-11,wk flu hosp rate change,3,2025-02-01,16,pmf,large_increase,0.151
2025-01-11,wk flu hosp rate change,3,2025-02-01,16,pmf,decrease,0.263
2025-01-11,wk flu hosp rate change,3,2025-02-01,16,pmf,large_decrease,0.209
2025-01-11,wk flu hosp rate change,0,2025-01-11,17,pmf,stable,0.07
2025-01-11,wk flu hosp rate change,0,2025-01-11,17,pmf,increase,0.148
2025-01-11,wk flu hosp rate change,0,2025-01-11,17,pmf,large_increase,0.273
2025-01-11,wk flu hosp rate change,0,2025-01-11,17,pmf,decrease,0.195
2025-01-11,wk flu hosp rate change,0,2025-01-11,17,pmf,large_decrease,0.314
2025-01-11,wk flu hosp rate change,1,2025-01-18,17,pmf,stable,0.11600000000000012
2025-01-11,wk flu hosp rate change,1,2025-01-18,17,pmf,increase,0.213
2025-01-11,wk flu hosp rate change,1,2025-01-18,17,pmf,large_increase,0.168
2025-01-11,wk flu hosp rate change,1,2025-01-18,17,pmf,decrease,0.282
2025-01-11,wk flu hosp rate change,1,2025-01-18,17,pmf,large_decrease,0.221
2025-01-11,wk flu hosp rate change,2,2025-01-25,17,pmf,stable,0.15
2025-01-11,wk flu hosp rate change,2,2025-01-25,17,pmf,increase,0.252
2025-01-11,wk flu hosp rate change,2,2025-01-25,17,pmf,large_increase,0.129
2025-01-11,wk flu hosp rate change,2,2025-01-25,17,pmf,decrease,0.331
2025-01-11,wk flu hosp rate change,2,2025-01-25,17,pmf,large_decrease,0.138
2025-01-11,wk flu hosp rate change,3,2025-02-01,17,pmf,stable,0.2080000000000001
2025-01-11,wk flu hosp rate change,3,2025-02-01,17,pmf,increase,0.253
2025-01-11,wk flu hosp rate change,3,2025-02-01,17,pmf,large_increase,0.105
2025-01-11,wk flu hosp rate change,3,2025-02-01,17,pmf,decrease,0.351
2025-01-11,wk flu hosp rate change,3,2025-02-01,17,pmf,large_decrease,0.083
2025-01-11,wk flu hosp rate change,0,2025-01-11,18,pmf,stable,0.042
2025-01-11,wk flu hosp rate change,0,2025-01-11,18,pmf,increase,0.092
2025-01-11,wk flu hosp rate change,0,2025-01-11,18,pmf,large_increase,0.372
2025-01-11,wk flu hosp rate change,0,2025-01-11,18,pmf,decrease,0.11
2025-01-11,wk flu hosp rate change,0,2025-01-11,18,pmf,large_decrease,0.384
2025-01-11,wk flu hosp rate change,1,2025-01-18,18,pmf,stable,0.058
2025-01-11,wk flu hosp rate change,1,2025-01-18,18,pmf,increase,0.148
2025-01-11,wk flu hosp rate change,1,2025-01-18,18,pmf,large_increase,0.326
2025-01-11,wk flu hosp rate change,1,2025-01-18,18,pmf,decrease,0.162
2025-01-11,wk flu hosp rate change,1,2025-01-18,18,pmf,large_decrease,0.306
2025-01-11,wk flu hosp rate change,2,2025-01-25,18,pmf,stable,0.08000000000000011
2025-01-11,wk flu hosp rate change,2,2025-01-25,18,pmf,increase,0.189
2025-01-11,wk flu hosp rate change,2,2025-01-25,18,pmf,large_increase,0.288
2025-01-11,wk flu hosp rate change,2,2025-01-25,18,pmf,decrease,0.186
2025-01-11,wk flu hosp rate change,2,2025-01-25,18,pmf,large_decrease,0.257
2025-01-11,wk flu hosp rate change,3,2025-02-01,18,pmf,stable,0.115
2025-01-11,wk flu hosp rate change,3,2025-02-01,18,pmf,increase,0.216
2025-01-11,wk flu hosp rate change,3,2025-02-01,18,pmf,large_increase,0.263
2025-01-11,wk flu hosp rate change,3,2025-02-01,18,pmf,decrease,0.19
2025-01-11,wk flu hosp rate change,3,2025-02-01,18,pmf,large_decrease,0.216
2025-01-11,wk flu hosp rate change,0,2025-01-11,19,pmf,stable,0.091
2025-01-11,wk flu hosp rate change,0,2025-01-11,19,pmf,increase,0.151
2025-01-11,wk flu hosp rate change,0,2025-01-11,19,pmf,large_increase,0.27
2025-01-11,wk flu hosp rate change,0,2025-01-11,19,pmf,decrease,0.204
2025-01-11,wk flu hosp rate change,0,2025-01-11,19,pmf,large_decrease,0.284
2025-01-11,wk flu hosp rate change,1,2025-01-18,19,pmf,stable,0.12500000000000022
2025-01-11,wk flu hosp rate change,1,2025-01-18,19,pmf,increase,0.224
2025-01-11,wk flu hosp rate change,1,2025-01-18,19,pmf,large_increase,0.172
2025-01-11,wk flu hosp rate change,1,2025-01-18,19,pmf,decrease,0.285
2025-01-11,wk flu hosp rate change,1,2025-01-18,19,pmf,large_decrease,0.194
2025-01-11,wk flu hosp rate change,2,2025-01-25,19,pmf,stable,0.15
2025-01-11,wk flu hosp rate change,2,2025-01-25,19,pmf,increase,0.282
2025-01-11,wk flu hosp rate change,2,2025-01-25,19,pmf,large_increase,0.126
2025-01-11,wk flu hosp rate change,2,2025-01-25,19,pmf,decrease,0.333
2025-01-11,wk flu hosp rate change,2,2025-01-25,19,pmf,large_decrease,0.109
2025-01-11,wk flu hosp rate change,3,2025-02-01,19,pmf,stable,0.2120000000000001
2025-01-11,wk flu hosp rate change,3,2025-02-01,19,pmf,increase,0.291
2025-01-11,wk flu hosp rate change,3,2025-02-01,19,pmf,large_increase,0.106
2025-01-11,wk flu hosp rate change,3,2025-02-01,19,pmf,decrease,0.39
2025-01-11,wk flu hosp rate change,3,2025-02-01,19,pmf,large_decrease,0.001
2025-01-11,wk flu hosp rate change,0,2025-01-11,20,pmf,stable,0.07699999999999989
2025-01-11,wk flu hosp rate change,0,2025-01-11,20,pmf,increase,0.177
2025-01-11,wk flu hosp rate change,0,2025-01-11,20,pmf,large_increase,0.339
2025-01-11,wk flu hosp rate change,0,2025-01-11,20,pmf,decrease,0.147
2025-01-11,wk flu hosp rate change,0,2025-01-11,20,pmf,large_decrease,0.26
2025-01-11,wk flu hosp rate change,1,2025-01-18,20,pmf,stable,0.116
2025-01-11,wk flu hosp rate change,1,2025-01-18,20,pmf,increase,0.28
2025-01-11,wk flu hosp rate change,1,2025-01-18,20,pmf,large_increase,0.204
2025-01-11,wk flu hosp rate change,1,2025-01-18,20,pmf,decrease,0.226
2025-01-11,wk flu hosp rate change,1,2025-01-18,20,pmf,large_decrease,0.174
2025-01-11,wk flu hosp rate change,2,2025-01-25,20,pmf,stable,0.14
2025-01-11,wk flu hosp rate change,2,2025-01-25,20,pmf,increase,0.295
2025-01-11,wk flu hosp rate change,2,2025-01-25,20,pmf,large_increase,0.197
2025-01-11,wk flu hosp rate change,2,2025-01-25,20,pmf,decrease,0.255
2025-01-11,wk flu hosp rate change,2,2025-01-25,20,pmf,large_decrease,0.113
2025-01-11,wk flu hosp rate change,3,2025-02-01,20,pmf,stable,0.1790000000000001
2025-01-11,wk flu hosp rate change,3,2025-02-01,20,pmf,increase,0.344
2025-01-11,wk flu hosp rate change,3,2025-02-01,20,pmf,large_increase,0.149
2025-01-11,wk flu hosp rate change,3,2025-02-01,20,pmf,decrease,0.245
2025-01-11,wk flu hosp rate change,3,2025-02-01,20,pmf,large_decrease,0.083
2025-01-11,wk flu hosp rate change,0,2025-01-11,21,pmf,stable,0.07
2025-01-11,wk flu hosp rate change,0,2025-01-11,21,pmf,increase,0.146
2025-01-11,wk flu hosp rate change,0,2025-01-11,21,pmf,large_increase,0.347
2025-01-11,wk flu hosp rate change,0,2025-01-11,21,pmf,decrease,0.123
2025-01-11,wk flu hosp rate change,0,2025-01-11,21,pmf,large_decrease,0.314
2025-01-11,wk flu hosp rate change,1,2025-01-18,21,pmf,stable,0.084
2025-01-11,wk flu hosp rate change,1,2025-01-18,21,pmf,increase,0.203
2025-01-11,wk flu hosp rate change,1,2025-01-18,21,pmf,large_increase,0.279
2025-01-11,wk flu hosp rate change,1,2025-01-18,21,pmf,decrease,0.198
2025-01-11,wk flu hosp rate change,1,2025-01-18,21,pmf,large_decrease,0.236
2025-01-11,wk flu hosp rate change,2,2025-01-25,21,pmf,stable,0.115
2025-01-11,wk flu hosp rate change,2,2025-01-25,21,pmf,increase,0.24
2025-01-11,wk flu hosp rate change,2,2025-01-25,21,pmf,large_increase,0.235
2025-01-11,wk flu hosp rate change,2,2025-01-25,21,pmf,decrease,0.212
2025-01-11,wk flu hosp rate change,2,2025-01-25,21,pmf,large_decrease,0.198
2025-01-11,wk flu hosp rate change,3,2025-02-01,21,pmf,stable,0.172
2025-01-11,wk flu hosp rate change,3,2025-02-01,21,pmf,increase,0.262
2025-01-11,wk flu hosp rate change,3,2025-02-01,21,pmf,large_increase,0.211
2025-01-11,wk flu hosp rate change,3,2025-02-01,21,pmf,decrease,0.211
2025-01-11,wk flu hosp rate change,3,2025-02-01,21,pmf,large_decrease,0.144
2025-01-11,wk flu hosp rate change,0,2025-01-11,22,pmf,stable,0.087
2025-01-11,wk flu hosp rate change,0,2025-01-11,22,pmf,increase,0.149
2025-01-11,wk flu hosp rate change,0,2025-01-11,22,pmf,large_increase,0.288
2025-01-11,wk flu hosp rate change,0,2025-01-11,22,pmf,decrease,0.165
2025-01-11,wk flu hosp rate change,0,2025-01-11,22,pmf,large_decrease,0.311
2025-01-11,wk flu hosp rate change,1,2025-01-18,22,pmf,stable,0.1
2025-01-11,wk flu hosp rate change,1,2025-01-18,22,pmf,increase,0.211
2025-01-11,wk flu hosp rate change,1,2025-01-18,22,pmf,large_increase,0.19
2025-01-11,wk flu hosp rate change,1,2025-01-18,22,pmf,decrease,0.27
2025-01-11,wk flu hosp rate change,1,2025-01-18,22,pmf,large_decrease,0.229
2025-01-11,wk flu hosp rate change,2,2025-01-25,22,pmf,stable,0.128
2025-01-11,wk flu hosp rate change,2,2025-01-25,22,pmf,increase,0.236
2025-01-11,wk flu hosp rate change,2,2025-01-25,22,pmf,large_increase,0.153
2025-01-11,wk flu hosp rate change,2,2025-01-25,22,pmf,decrease,0.32
2025-01-11,wk flu hosp rate change,2,2025-01-25,22,pmf,large_decrease,0.163
2025-01-11,wk flu hosp rate change,3,2025-02-01,22,pmf,stable,0.18899999999999978
2025-01-11,wk flu hosp rate change,3,2025-02-01,22,pmf,increase,0.262
2025-01-11,wk flu hosp rate change,3,2025-02-01,22,pmf,large_increase,0.139
2025-01-11,wk flu hosp rate change,3,2025-02-01,22,pmf,decrease,0.298
2025-01-11,wk flu hosp rate change,3,2025-02-01,22,pmf,large_decrease,0.112
2025-01-11,wk flu hosp rate change,0,2025-01-11,23,pmf,stable,0.06799999999999992
2025-01-11,wk flu hosp rate change,0,2025-01-11,23,pmf,increase,0.162
2025-01-11,wk flu hosp rate change,0,2025-01-11,23,pmf,large_increase,0.277
2025-01-11,wk flu hosp rate change,0,2025-01-11,23,pmf,decrease,0.154
2025-01-11,wk flu hosp rate change,0,2025-01-11,23,pmf,large_decrease,0.339
2025-01-11,wk flu hosp rate change,1,2025-01-18,23,pmf,stable,0.09799999999999995
2025-01-11,wk flu hosp rate change,1,2025-01-18,23,pmf,increase,0.229
2025-01-11,wk flu hosp rate change,1,2025-01-18,23,pmf,large_increase,0.192
2025-01-11,wk flu hosp rate change,1,2025-01-18,23,pmf,decrease,0.243
2025-01-11,wk flu hosp rate change,1,2025-01-18,23,pmf,large_decrease,0.238
2025-01-11,wk flu hosp rate change,2,2025-01-25,23,pmf,stable,0.149
2025-01-11,wk flu hosp rate change,2,2025-01-25,23,pmf,increase,0.246
2025-01-11,wk flu hosp rate change,2,2025-01-25,23,pmf,large_increase,0.156
2025-01-11,wk flu hosp rate change,2,2025-01-25,23,pmf,decrease,0.282
2025-01-11,wk flu hosp rate change,2,2025-01-25,23,pmf,large_decrease,0.167
2025-01-11,wk flu hosp rate change,3,2025-02-01,23,pmf,stable,0.1840000000000001
2025-01-11,wk flu hosp rate change,3,2025-02-01,23,pmf,increase,0.283
2025-01-11,wk flu hosp rate change,3,2025-02-01,23,pmf,large_increase,0.114
2025-01-11,wk flu hosp rate change,3,2025-02-01,23,pmf,decrease,0.321
2025-01-11,wk flu hosp rate change,3,2025-02-01,23,pmf,large_decrease,0.098
2025-01-11,wk flu hosp rate change,0,2025-01-11,24,pmf,stable,0.087
2025-01-11,wk flu hosp rate change,0,2025-01-11,24,pmf,increase,0.171
2025-01-11,wk flu hosp rate change,0,2025-01-11,24,pmf,large_increase,0.289
2025-01-11,wk flu hosp rate change,0,2025-01-11,24,pmf,decrease,0.171
2025-01-11,wk flu hosp rate change,0,2025-01-11,24,pmf,large_decrease,0.282
2025-01-11,wk flu hosp rate change,1,2025-01-18,24,pmf,stable,0.141
2025-01-11,wk flu hosp rate change,1,2025-01-18,24,pmf,increase,0.244
2025-01-11,wk flu hosp rate change,1,2025-01-18,24,pmf,large_increase,0.166
2025-01-11,wk flu hosp rate change,1,2025-01-18,24,pmf,decrease,0.268
2025-01-11,wk flu hosp rate change,1,2025-01-18,24,pmf,large_decrease,0.181
2025-01-11,wk flu hosp rate change,2,2025-01-25,24,pmf,stable,0.193
2025-01-11,wk flu hosp rate change,2,2025-01-25,24,pmf,increase,0.274
2025-01-11,wk flu hosp rate change,2,2025-01-25,24,pmf,large_increase,0.11
2025-01-11,wk flu hosp rate change,2,2025-01-25,24,pmf,decrease,0.298
2025-01-11,wk flu hosp rate change,2,2025-01-25,24,pmf,large_decrease,0.125
2025-01-11,wk flu hosp rate change,3,2025-02-01,24,pmf,stable,0.23000000000000012
2025-01-11,wk flu hosp rate change,3,2025-02-01,24,pmf,increase,0.287
2025-01-11,wk flu hosp rate change,3,2025-02-01,24,pmf,large_increase,0.074
2025-01-11,wk flu hosp rate change,3,2025-02-01,24,pmf,decrease,0.329
2025-01-11,wk flu hosp rate change,3,2025-02-01,24,pmf,large_decrease,0.08
2025-01-11,wk flu hosp rate change,0,2025-01-11,25,pmf,stable,0.074
2025-01-11,wk flu hosp rate change,0,2025-01-11,25,pmf,increase,0.144
2025-01-11,wk flu hosp rate change,0,2025-01-11,25,pmf,large_increase,0.309
2025-01-11,wk flu hosp rate change,0,2025-01-11,25,pmf,decrease,0.175
2025-01-11,wk flu hosp rate change,0,2025-01-11,25,pmf,large_decrease,0.298
2025-01-11,wk flu hosp rate change,1,2025-01-18,25,pmf,stable,0.102
2025-01-11,wk flu hosp rate change,1,2025-01-18,25,pmf,increase,0.227
2025-01-11,wk flu hosp rate change,1,2025-01-18,25,pmf,large_increase,0.195
2025-01-11,wk flu hosp rate change,1,2025-01-18,25,pmf,decrease,0.259
2025-01-11,wk flu hosp rate change,1,2025-01-18,25,pmf,large_decrease,0.217
2025-01-11,wk flu hosp rate change,2,2025-01-25,25,pmf,stable,0.148
2025-01-11,wk flu hosp rate change,2,2025-01-25,25,pmf,increase,0.263
2025-01-11,wk flu hosp rate change,2,2025-01-25,25,pmf,large_increase,0.154
2025-01-11,wk flu hosp rate change,2,2025-01-25,25,pmf,decrease,0.294
2025-01-11,wk flu hosp rate change,2,2025-01-25,25,pmf,large_decrease,0.141
2025-01-11,wk flu hosp rate change,3,2025-02-01,25,pmf,stable,0.199
2025-01-11,wk flu hosp rate change,3,2025-02-01,25,pmf,increase,0.304
2025-01-11,wk flu hosp rate change,3,2025-02-01,25,pmf,large_increase,0.114
2025-01-11,wk flu hosp rate change,3,2025-02-01,25,pmf,decrease,0.296
2025-01-11,wk flu hosp rate change,3,2025-02-01,25,pmf,large_decrease,0.087
2025-01-11,wk flu hosp rate change,0,2025-01-11,26,pmf,stable,0.066
2025-01-11,wk flu hosp rate change,0,2025-01-11,26,pmf,increase,0.157
2025-01-11,wk flu hosp rate change,0,2025-01-11,26,pmf,large_increase,0.316
2025-01-11,wk flu hosp rate change,0,2025-01-11,26,pmf,decrease,0.158
2025-01-11,wk flu hosp rate change,0,2025-01-11,26,pmf,large_decrease,0.303
2025-01-11,wk flu hosp rate change,1,2025-01-18,26,pmf,stable,0.098
2025-01-11,wk flu hosp rate change,1,2025-01-18,26,pmf,increase,0.233
2025-01-11,wk flu hosp rate change,1,2025-01-18,26,pmf,large_increase,0.215
2025-01-11,wk flu hosp rate change,1,2025-01-18,26,pmf,decrease,0.246
2025-01-11,wk flu hosp rate change,1,2025-01-18,26,pmf,large_decrease,0.208
2025-01-11,wk flu hosp rate change,2,2025-01-25,26,pmf,stable,0.14
2025-01-11,wk flu hosp rate change,2,2025-01-25,26,pmf,increase,0.272
2025-01-11,wk flu hosp rate change,2,2025-01-25,26,pmf,large_increase,0.169
2025-01-11,wk flu hosp rate change,2,2025-01-25,26,pmf,decrease,0.28
2025-01-11,wk flu hosp rate change,2,2025-01-25,26,pmf,large_decrease,0.139
2025-01-11,wk flu hosp rate change,3,2025-02-01,26,pmf,stable,0.2060000000000001
2025-01-11,wk flu hosp rate change,3,2025-02-01,26,pmf,increase,0.3
2025-01-11,wk flu hosp rate change,3,2025-02-01,26,pmf,large_increase,0.125
2025-01-11,wk flu hosp rate change,3,2025-02-01,26,pmf,decrease,0.293
2025-01-11,wk flu hosp rate change,3,2025-02-01,26,pmf,large_decrease,0.076
2025-01-11,wk flu hosp rate change,0,2025-01-11,27,pmf,stable,0.04
2025-01-11,wk flu hosp rate change,0,2025-01-11,27,pmf,increase,0.103
2025-01-11,wk flu hosp rate change,0,2025-01-11,27,pmf,large_increase,0.403
2025-01-11,wk flu hosp rate change,0,2025-01-11,27,pmf,decrease,0.087
2025-01-11,wk flu hosp rate change,0,2025-01-11,27,pmf,large_decrease,0.367
2025-01-11,wk flu hosp rate change,1,2025-01-18,27,pmf,stable,0.067
2025-01-11,wk flu hosp rate change,1,2025-01-18,27,pmf,increase,0.157
2025-01-11,wk flu hosp rate change,1,2025-01-18,27,pmf,large_increase,0.337
2025-01-11,wk flu hosp rate change,1,2025-01-18,27,pmf,decrease,0.14
2025-01-11,wk flu hosp rate change,1,2025-01-18,27,pmf,large_decrease,0.299
2025-01-11,wk flu hosp rate change,2,2025-01-25,27,pmf,stable,0.083
2025-01-11,wk flu hosp rate change,2,2025-01-25,27,pmf,increase,0.211
2025-01-11,wk flu hosp rate change,2,2025-01-25,27,pmf,large_increase,0.29
2025-01-11,wk flu hosp rate change,2,2025-01-25,27,pmf,decrease,0.184
2025-01-11,wk flu hosp rate change,2,2025-01-25,27,pmf,large_decrease,0.232
2025-01-11,wk flu hosp rate change,3,2025-02-01,27,pmf,stable,0.104
2025-01-11,wk flu hosp rate change,3,2025-02-01,27,pmf,increase,0.233
2025-01-11,wk flu hosp rate change,3,2025-02-01,27,pmf,large_increase,0.25
2025-01-11,wk flu hosp rate change,3,2025-02-01,27,pmf,decrease,0.221
2025-01-11,wk flu hosp rate change,3,2025-02-01,27,pmf,large_decrease,0.192
2025-01-11,wk flu hosp rate change,0,2025-01-11,28,pmf,stable,0.048999999999999995
2025-01-11,wk flu hosp rate change,0,2025-01-11,28,pmf,increase,0.135
2025-01-11,wk flu hosp rate change,0,2025-01-11,28,pmf,large_increase,0.299
2025-01-11,wk flu hosp rate change,0,2025-01-11,28,pmf,decrease,0.146
2025-01-11,wk flu hosp rate change,0,2025-01-11,28,pmf,large_decrease,0.371
2025-01-11,wk flu hosp rate change,1,2025-01-18,28,pmf,stable,0.085
2025-01-11,wk flu hosp rate change,1,2025-01-18,28,pmf,increase,0.172
2025-01-11,wk flu hosp rate change,1,2025-01-18,28,pmf,large_increase,0.214
2025-01-11,wk flu hosp rate change,1,2025-01-18,28,pmf,decrease,0.23
2025-01-11,wk flu hosp rate change,1,2025-01-18,28,pmf,large_decrease,0.299
2025-01-11,wk flu hosp rate change,2,2025-01-25,28,pmf,stable,0.127
2025-01-11,wk flu hosp rate change,2,2025-01-25,28,pmf,increase,0.199
2025-01-11,wk flu hosp rate change,2,2025-01-25,28,pmf,large_increase,0.176
2025-01-11,wk flu hosp rate change,2,2025-01-25,28,pmf,decrease,0.251
2025-01-11,wk flu hosp rate change,2,2025-01-25,28,pmf,large_decrease,0.247
2025-01-11,wk flu hosp rate change,3,2025-02-01,28,pmf,stable,0.152
2025-01-11,wk flu hosp rate change,3,2025-02-01,28,pmf,increase,0.21
2025-01-11,wk flu hosp rate change,3,2025-02-01,28,pmf,large_increase,0.154
2025-01-11,wk flu hosp rate change,3,2025-02-01,28,pmf,decrease,0.296
2025-01-11,wk flu hosp rate change,3,2025-02-01,28,pmf,large_decrease,0.188
2025-01-11,wk flu hosp rate change,0,2025-01-11,29,pmf,stable,0.035
2025-01-11,wk flu hosp rate change,0,2025-01-11,29,pmf,increase,0.08
2025-01-11,wk flu hosp rate change,0,2025-01-11,29,pmf,large_increase,0.387
2025-01-11,wk flu hosp rate change,0,2025-01-11,29,pmf,decrease,0.066
2025-01-11,wk flu hosp rate change,0,2025-01-11,29,pmf,large_decrease,0.432
2025-01-11,wk flu hosp rate change,1,2025-01-18,29,pmf,stable,0.038
2025-01-11,wk flu hosp rate change,1,2025-01-18,29,pmf,increase,0.099
2025-01-11,wk flu hosp rate change,1,2025-01-18,29,pmf,large_increase,0.363
2025-01-11,wk flu hosp rate change,1,2025-01-18,29,pmf,decrease,0.125
2025-01-11,wk flu hosp rate change,1,2025-01-18,29,pmf,large_decrease,0.375
2025-01-11,wk flu hosp rate change,2,2025-01-25,29,pmf,stable,0.054
2025-01-11,wk flu hosp rate change,2,2025-01-25,29,pmf,increase,0.12
2025-01-11,wk flu hosp rate change,2,2025-01-25,29,pmf,large_increase,0.387
2025-01-11,wk flu hosp rate change,2,2025-01-25,29,pmf,decrease,0.143
2025-01-11,wk flu hosp rate change,2,2025-01-25,29,pmf,large_decrease,0.296
2025-01-11,wk flu hosp rate change,3,2025-02-01,29,pmf,stable,0.068
2025-01-11,wk flu hosp rate change,3,2025-02-01,29,pmf,increase,0.169
2025-01-11,wk flu hosp rate change,3,2025-02-01,29,pmf,large_increase,0.358
2025-01-11,wk flu hosp rate change,3,2025-02-01,29,pmf,decrease,0.165
2025-01-11,wk flu hosp rate change,3,2025-02-01,29,pmf,large_decrease,0.24
2025-01-11,wk flu hosp rate change,0,2025-01-11,30,pmf,stable,0.07099999999999987
2025-01-11,wk flu hosp rate change,0,2025-01-11,30,pmf,increase,0.175
2025-01-11,wk flu hosp rate change,0,2025-01-11,30,pmf,large_increase,0.305
2025-01-11,wk flu hosp rate change,0,2025-01-11,30,pmf,decrease,0.168
2025-01-11,wk flu hosp rate change,0,2025-01-11,30,pmf,large_decrease,0.281
2025-01-11,wk flu hosp rate change,1,2025-01-18,30,pmf,stable,0.11400000000000005
2025-01-11,wk flu hosp rate change,1,2025-01-18,30,pmf,increase,0.211
2025-01-11,wk flu hosp rate change,1,2025-01-18,30,pmf,large_increase,0.228
2025-01-11,wk flu hosp rate change,1,2025-01-18,30,pmf,decrease,0.233
2025-01-11,wk flu hosp rate change,1,2025-01-18,30,pmf,large_decrease,0.214
2025-01-11,wk flu hosp rate change,2,2025-01-25,30,pmf,stable,0.13200000000000006
2025-01-11,wk flu hosp rate change,2,2025-01-25,30,pmf,increase,0.252
